@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
32,15,4,15,4,301,284,7.01
121,26,4,21,6,375,293,16.82
32,24,4,23,6,374,288,14.7
101,14,3,21,4,364,285,14.31
110,15,4,14,3,347,282,12.19
32,14,3,14,3,338,286,10.69
109,19,3,27,4,334,283,9.12
105,21,4,27,5,339,282,9.47
32,22,4,27,5,353,288,12.21
105,21,4,25,6,364,279,12.02
110,29,3,24,5,368,283,13.42
116,25,4,26,6,364,280,12.02
101,25,3,25,4,358,280,10.61
114,23,4,25,5,361,281,11.67
105,24,3,25,4,354,282,10.97
111,20,2,28,3,347,277,10.18
114,20,4,28,4,346,278,11.51
32,25,3,24,4,364,287,12.02
161,20,4,25,3,325,288,6.82
118,23,3,23,3,357,290,10.61
101,24,3,23,4,360,289,10.26
114,24,4,22,5,366,288,11.67
108,24,3,22,5,350,287,10.97
97,23,3,24,4,347,288,10.11
105,26,3,22,4,349,287,10.74
115,24,3,24,5,354,286,11.16
8,18,3,22,4,362,284,11.59
110,19,3,23,3,351,284,9.97
101,21,3,24,4,354,284,9.54
33,25,3,22,4,373,290,12.9
32,18,3,25,3,315,292,8.26
108,23,4,25,5,333,299,10.89
117,21,4,22,5,341,299,11.84
101,24,4,23,4,349,298,11.75
103,26,4,24,5,360,295,13.77
111,23,4,24,4,358,295,12.81
32,23,4,23,5,360,295,13.86
97,22,4,22,5,362,294,12.99
108,23,4,24,5,365,294,13.7
32,23,3,23,6,366,293,13.96
100,25,4,23,6,365,292,14.05
101,24,5,24,5,362,292,13.51
115,24,5,23,5,364,294,13.61
112,23,4,23,5,366,293,13.96
101,22,4,22,5,367,293,13.96
100,22,4,22,5,362,293,13.07
105,23,3,21,5,363,294,13.16
114,24,4,23,5,364,293,13.77
109,19,2,24,4,360,291,12.29
101,19,4,24,5,358,290,11.24
32,23,4,22,6,377,296,15.8
97,21,7,22,6,374,291,13.96
98,25,3,22,5,372,292,14.05
117,23,3,23,5,365,290,12.37
101,17,3,22,4,356,287,10.84
108,18,3,26,4,353,285,9.68
111,15,3,22,3,341,287,9.25
32,16,3,20,4,311,290,7.01
8,16,4,20,4,329,292,9.12
44,24,5,21,5,352,297,11.94
32,22,5,22,5,353,298,12.21
112,23,5,23,5,355,299,13.33
114,25,5,23,5,361,299,13.67
101,24,3,22,5,365,296,14.45
99,22,4,24,4,358,294,13.24
105,16,2,22,3,350,291,12.21
115,16,4,17,3,342,289,9.9
111,16,4,21,4,335,290,10.26
32,16,4,19,3,325,289,9.18
101,16,4,20,3,324,290,8.46
115,?,?,25,4,333,292,10.04
32,26,4,24,5,346,294,11.16
100,25,4,22,4,355,294,11.51
101,25,4,23,4,361,294,12.98
99,24,4,23,5,359,292,12.72
105,24,3,24,4,356,293,12.02
114,24,3,22,4,357,293,12.29
111,23,4,24,4,358,292,11.24
115,22,4,24,5,352,291,10.54
108,23,4,24,5,350,290,11.24
111,16,2,23,4,345,288,9.05
58,21,4,23,6,347,300,11.32
32,22,5,23,5,354,300,12.55
109,24,5,23,6,367,296,13.77
105,23,5,23,5,366,297,13.16
32,23,4,23,5,367,295,12.98
101,26,5,22,5,367,296,12.98
115,22,5,22,5,363,296,13.42
112,23,4,24,4,357,295,12.55
111,16,2,25,4,352,293,12.02
115,14,3,14,3,345,292,11.04
97,15,4,14,3,341,289,9.9
32,15,3,15,3,336,290,9.97
101,20,3,26,5,341,291,9.61
115,21,4,27,5,346,291,11.04
32,19,4,27,5,349,291,10.97
100,20,3,28,5,352,292,11.4
101,20,4,27,5,354,292,11.59
32,23,4,25,6,355,294,11.04
109,25,4,24,5,357,294,12.12
105,22,5,22,5,358,294,12.02
32,25,3,23,5,360,293,12.46
116,25,4,23,5,363,295,12.55
105,25,4,25,4,361,291,12.29
101,28,4,25,5,360,292,11.78
114,22,4,26,5,360,291,11.51
114,20,4,24,5,360,292,12.29
97,19,3,23,5,360,291,12.38
59,21,3,23,5,344,307,11.48
32,24,4,23,5,351,304,10.69
109,23,5,22,5,359,301,12.11
105,22,4,22,5,364,299,12.11
32,22,4,22,4,367,295,12.72
113,26,4,24,5,362,293,12.55
117,25,4,23,4,354,292,10.18
101,24,4,25,4,352,290,10.11
114,20,3,26,5,346,289,10.26
105,20,4,26,5,344,288,10.04
100,19,3,24,4,345,290,10.61
97,18,3,23,4,345,291,9.61
44,22,4,22,4,350,300,10.55
32,24,4,24,4,354,298,10.4
100,25,3,24,4,357,298,11.12
101,23,5,23,4,359,296,11.75
32,23,4,23,5,356,294,11.86
112,25,4,23,4,346,294,10.46
97,22,4,22,5,345,294,10.54
114,23,4,23,4,343,291,10.18
105,22,3,27,5,338,288,9.83
115,20,2,24,4,333,286,7.99
46,22,3,25,4,344,296,10.84
32,19,4,26,4,345,294,10.18
97,19,2,23,1,381,290,-5.42
115,16,2,20,1,377,291,-2.95
237,18,2,18,1,385,287,-3.32
32,16,2,21,1,387,293,-1.67
99,16,2,17,2,385,294,-1.66
111,15,2,18,1,378,292,-1.69
110,17,2,22,1,378,292,-1.25
99,17,2,19,1,379,293,-1.66
101,17,2,21,1,380,292,-3.32
98,15,1,22,1,377,290,-3.32
105,16,2,22,3,376,284,-2.07
100,18,3,23,3,375,286,-3.29
111,18,3,23,3,375,285,-3.29
44,15,2,20,4,389,278,-2.43
32,17,3,21,4,389,278,-3.21
101,18,3,23,2,388,289,-2.04
115,19,3,21,4,382,280,-2.04
116,16,2,19,4,381,280,-2.86
101,17,2,21,4,380,280,-2.07
32,16,2,19,3,380,280,-2.04
109,16,2,20,1,381,288,-0.81
117,15,2,20,1,384,288,0
110,19,2,22,1,384,288,-0.81
100,18,1,21,1,387,286,-1.22
111,16,3,19,2,385,283,0.41
32,15,3,19,4,383,280,0.41
101,18,3,20,3,380,282,0
114,17,3,20,3,379,283,-0.79
101,17,3,19,3,378,282,-1.61
8,20,3,22,3,380,281,-0.8
97,18,2,22,2,392,284,-1.66
32,16,1,25,2,400,280,0
101,16,3,19,3,373,282,0
108,20,2,24,2,373,286,0
32,21,3,25,2,375,283,-1.18
100,?,?,32,2,370,280,0.41
101,16,2,20,4,364,278,1.59
32,16,3,20,3,369,280,0.8
108,17,2,18,2,369,294,1.19
111,22,1,23,2,375,295,0
115,19,2,25,2,376,294,0.79
32,15,2,18,2,376,293,0
109,17,1,25,1,377,293,2.38
105,16,1,17,2,377,293,1.18
115,19,1,18,1,378,292,1.59
116,20,2,25,2,378,290,0.79
101,19,2,20,2,376,289,-0.4
114,17,2,21,1,379,285,0.82
105,15,2,21,2,378,285,1.22
111,16,1,21,1,376,284,0.81
115,15,3,20,3,374,279,0
32,16,2,18,2,374,278,0.8
121,16,2,21,2,381,288,1.22
32,15,2,18,1,383,288,0.41
108,15,2,23,1,385,290,0.4
97,18,1,18,1,385,291,0.8
115,22,1,25,2,385,291,0.4
32,20,2,26,2,384,289,0.4
108,16,1,19,1,371,285,0
101,17,2,20,1,371,287,-0.4
121,17,1,20,1,371,287,0
101,19,3,20,1,369,286,-1.23
110,?,?,26,1,371,282,-0.41
100,14,3,19,3,367,281,0.81
97,16,3,19,3,367,281,0
115,17,3,19,3,367,280,0.4
32,16,4,19,4,366,281,0
121,17,4,17,3,364,282,0.8
32,17,3,20,4,365,280,0
115,14,3,16,3,367,292,0.8
101,14,3,16,3,367,290,0.8
32,14,3,17,2,368,290,1.22
99,19,1,24,2,376,293,0
111,18,2,18,2,375,292,1.6
110,19,1,22,2,375,293,0.8
118,16,2,21,2,375,287,0
101,19,2,20,1,374,286,0.41
114,17,2,22,1,376,284,0.41
116,15,2,19,1,372,286,2.84
237,15,1,24,2,372,280,0.42
115,17,3,19,4,372,278,0.4
32,15,3,19,4,371,279,0.4
101,17,2,22,2,374,285,0
110,14,3,17,3,367,281,2.8
32,14,4,16,3,360,281,3.17
109,16,2,18,2,372,290,-0.4
117,17,2,23,1,373,287,0.41
110,20,2,22,1,372,287,0.41
100,20,2,21,1,372,282,-0.4
111,?,?,17,1,365,279,1.21
32,14,2,16,4,356,280,2.4
116,19,2,22,2,377,288,0
101,17,2,18,2,372,288,0.41
111,18,3,21,2,370,285,0
108,18,2,22,2,371,287,0.82
243,17,2,20,1,387,283,3.22
103,15,1,23,1,391,279,2.8
105,13,3,14,2,385,278,4.79
99,12,3,15,3,380,277,3.96
111,13,2,17,3,377,276,3.6
45,22,2,26,1,388,285,0.8
101,12,2,16,2,390,282,2.78
115,18,3,23,3,375,279,1.99
32,20,4,21,4,378,280,1.58
99,17,1,17,2,383,285,1.2
111,17,2,17,2,383,285,1.6
108,16,2,16,2,382,285,1.2
225,20,5,22,3,383,284,1.96
115,20,4,22,4,384,284,2.74
116,16,2,15,2,384,287,2.4
105,17,2,18,2,379,283,3.6
99,18,4,19,3,373,279,0.79
111,20,4,22,3,374,281,0.4
32,12,3,16,3,383,277,1.97
101,18,2,24,2,392,287,1.16
110,29,1,34,1,393,287,0.78
32,22,0,36,1,389,288,1.56
109,24,1,22,1,388,289,0.39
97,?,?,38,2,386,285,0
110,16,4,19,3,381,279,0
111,19,4,25,3,380,277,-0.76
115,19,4,27,3,380,277,-1.16
32,19,4,25,3,381,279,-0.77
100,19,3,21,3,376,279,-1.55
101,18,4,21,3,376,278,-0.78
32,18,4,21,4,376,279,-0.77
108,19,5,25,3,381,281,-1.53
111,19,4,20,3,384,281,-0.76
115,18,4,21,4,384,282,0.39
32,19,4,21,3,384,280,-0.38
100,22,3,20,2,380,285,0
111,22,2,25,2,377,285,-1.56
116,17,3,19,3,368,279,-0.79
8,21,5,22,3,383,277,1.17
99,18,2,24,1,388,278,1.2
116,18,4,21,3,389,279,2.35
111,18,4,21,4,374,284,0
115,18,4,23,3,376,284,1.17
46,18,4,21,3,378,283,0.4
32,19,2,18,1,380,283,0.8
100,?,?,?,?,380,278,-0.41
97,17,3,20,3,379,275,0.81
110,17,2,18,2,390,284,0.81
116,?,?,?,?,379,282,0
101,14,3,19,3,375,278,0
32,17,4,20,3,372,283,0.79
108,15,2,18,2,378,286,2.02
111,16,1,24,1,381,287,2
115,19,1,19,2,383,286,0.41
32,17,1,24,2,385,284,1.19
104,19,2,16,2,383,287,1.62
97,20,2,25,2,382,286,0
32,19,2,23,1,384,283,0
114,18,2,25,2,384,283,0.4
101,16,2,20,1,380,280,1.6
97,?,?,34,0,373,276,-0.39
108,16,3,19,3,371,276,1.19
105,17,3,20,3,369,277,0
97,17,2,19,1,373,280,0.81
122,14,1,22,1,371,277,0.41
100,16,3,20,4,370,275,1.59
111,19,3,21,3,369,274,0.8
32,21,3,21,3,374,273,-1.18
108,21,2,20,2,379,282,0.4
111,19,2,23,2,382,280,1.21
32,17,2,22,1,384,278,1.6
104,15,3,17,3,380,276,3.15
97,15,4,18,3,376,274,3.15
32,16,4,18,4,377,276,2.76
104,19,2,19,2,370,282,0
101,14,3,17,2,366,276,3.2
99,17,2,20,1,374,279,0.81
104,16,2,22,2,375,278,1.21
111,19,2,24,1,377,279,1.21
32,19,2,23,1,380,279,-0.4
101,19,2,19,2,379,281,0.41
120,16,2,18,1,375,279,1.21
105,17,1,20,1,372,281,0.82
115,20,3,21,2,373,282,0.81
116,15,3,19,2,370,276,1.62
105,21,3,25,3,371,276,1.19
116,21,4,25,2,373,277,1.97
32,15,3,17,3,355,276,0.81
101,16,3,18,3,356,276,2.42
110,14,2,17,2,358,276,2.82
32,22,4,26,3,360,278,0.8
108,21,5,24,3,370,274,1.99
8,21,4,25,3,371,276,1.19
101,17,2,20,2,379,279,1.63
108,16,2,20,2,378,277,1.6
32,18,1,22,1,380,279,1.62
97,19,2,24,2,376,278,1.6
114,19,2,22,1,369,278,-0.4
116,16,2,19,2,365,274,-1.61
101,19,2,22,2,366,271,-0.39
32,20,3,22,3,371,270,-0.79
8,15,2,22,2,358,281,-0.4
59,17,2,21,2,365,279,-1.2
32,15,2,18,3,363,272,2.84
104,20,2,21,1,372,282,0.4
97,19,2,24,2,374,281,0.81
32,20,2,21,2,375,279,1.19
99,21,2,24,1,373,279,2
114,18,2,22,1,371,279,1.2
101,18,2,22,1,369,278,0
97,13,2,17,3,362,274,2.4
100,13,2,16,3,359,275,2.02
105,10,2,16,3,359,274,2.84
8,21,4,23,3,372,274,1.19
111,17,2,24,2,371,276,0.8
32,11,1,17,2,364,266,4.83
101,22,4,24,4,365,272,1.97
115,21,4,23,3,366,274,2.76
32,20,3,23,3,367,274,2.38
97,20,2,20,2,369,281,0.8
32,18,2,18,1,371,281,1.2
110,19,2,24,1,376,281,1.99
97,20,2,25,2,380,281,1.6
116,19,2,22,1,374,280,2
117,18,2,22,1,377,279,2.8
114,20,2,23,2,377,281,2
97,18,2,21,1,376,280,1.21
108,17,2,17,2,374,278,2
101,21,2,24,1,374,278,0
122,17,1,25,2,369,274,-0.8
97,15,2,18,3,363,273,1.59
32,12,3,17,3,358,272,1.63
121,18,2,19,2,373,281,1.21
32,19,3,25,2,382,275,0.41
101,?,?,?,?,388,278,2.05
115,19,1,26,1,384,279,2.02
101,21,1,26,2,382,281,2.42
32,18,1,21,1,380,279,1.64
104,15,1,22,1,377,280,1.24
111,17,2,20,2,375,279,1.21
109,17,2,22,1,376,279,-0.4
114,16,2,20,3,368,271,0
101,19,3,25,3,367,270,0.82
8,18,2,20,3,373,272,1.21
8,21,4,26,3,371,274,1.2
98,17,2,21,1,374,278,0
114,18,1,25,1,373,273,0.82
101,20,2,25,2,370,273,0.82
110,20,3,24,3,371,272,-0.4
8,15,2,22,2,370,273,1.62
32,18,1,14,1,380,267,2.84
101,20,2,25,2,377,285,1.18
115,18,2,25,2,376,283,-0.39
32,15,1,22,2,376,283,0.8
110,20,2,23,1,378,282,0.4
97,18,2,23,2,377,282,0.8
116,17,2,22,1,376,281,1.22
117,16,2,23,1,381,280,1.21
114,22,2,26,2,383,281,2.78
97,19,2,23,2,383,281,0.81
108,16,2,15,2,384,280,3.57
101,18,1,26,1,382,285,2.02
122,17,3,18,4,367,278,2.31
97,16,4,18,4,367,279,1.94
44,17,2,17,2,378,284,1.19
32,19,1,26,2,383,284,1.96
99,18,3,24,2,381,282,3.08
105,18,2,22,1,376,282,1.59
101,18,2,20,2,375,280,1.62
110,15,3,17,2,373,275,2.35
99,16,3,18,4,366,278,2.37
105,16,4,20,4,364,277,1.19
97,17,5,17,3,361,275,2.72
32,14,3,17,3,364,279,0
8,15,2,19,2,377,278,2.35
44,17,3,16,2,381,280,3.6
32,18,2,19,1,381,280,2.78
121,17,2,21,1,378,279,3.62
32,15,2,18,3,361,270,2.82
100,16,3,16,2,358,274,2
101,20,2,19,1,365,279,-0.39
108,18,2,17,1,365,278,-0.79
32,15,1,23,1,366,276,-1.18
99,15,2,23,1,366,276,-0.4
117,17,2,22,2,364,278,0.41
97,20,2,21,1,365,277,-0.8
108,20,2,23,1,368,277,0
32,14,3,17,3,362,271,2.4
115,21,2,22,2,379,278,-1.18
101,18,2,19,2,379,278,1.19
32,18,1,17,1,379,278,1.58
104,25,2,33,2,380,279,0.79
97,21,1,36,1,382,280,0.4
32,21,1,26,1,385,278,0.77
100,21,1,27,1,384,279,0.4
101,18,1,26,2,383,279,1.96
115,20,1,26,2,379,278,1.96
116,21,1,26,2,374,281,-0.39
101,20,2,24,1,374,281,-0.8
114,20,1,23,1,375,281,0
114,10,2,13,2,366,272,1.62
97,13,2,15,4,359,274,0.8
100,18,2,16,2,374,281,1.97
111,20,2,23,1,377,280,2
32,22,4,26,3,384,274,0.78
97,18,3,24,3,388,273,1.56
32,19,3,23,2,388,273,0.79
97,19,4,26,4,383,276,0.78
113,17,2,24,2,385,277,0.79
117,18,1,26,2,387,276,-0.39
101,18,2,25,2,393,272,-0.79
108,19,2,24,2,388,270,-0.39
32,18,2,24,2,385,273,-0.39
109,15,2,22,1,379,278,-1.18
117,16,2,23,1,376,276,-1.58
110,17,2,24,3,372,268,-1.17
100,19,4,26,4,373,268,-1.58
111,18,4,27,4,375,268,-1.57
32,19,4,27,4,373,266,-1.98
101,19,2,25,2,380,275,-0.8
110,17,3,25,2,379,274,-1.21
32,17,2,23,2,376,274,-0.8
100,15,2,22,1,370,272,-1.59
111,16,3,24,2,369,273,-1.99
110,17,2,24,3,370,268,-2.36
100,17,3,24,3,374,267,-1.96
101,16,3,25,4,377,266,-1.57
32,16,2,25,4,379,266,-0.78
101,16,1,24,2,383,270,-2.41
108,17,1,24,2,385,269,-0.8
32,18,2,23,2,384,269,-1.98
104,15,3,23,2,378,272,-0.4
111,15,2,24,2,372,269,-2.83
109,18,2,23,1,370,270,-2.81
114,16,2,26,3,367,268,-1.2
101,17,4,20,4,366,265,-1.18
8,19,3,27,3,375,268,-1.58
8,18,3,25,2,374,270,-1.19
98,17,2,24,1,374,274,-0.39
114,19,4,27,3,372,268,-1.18
101,20,3,27,5,375,266,0.39
32,17,3,26,3,376,264,0
101,19,2,25,2,384,274,0.8
115,18,1,25,2,384,273,1.19
32,16,1,24,1,382,274,0.4
110,18,1,24,2,382,275,0.79
97,17,2,23,2,381,274,0.4
116,16,1,24,2,380,277,0
117,19,2,24,2,386,275,0.4
114,21,1,25,2,388,274,1.96
97,20,2,25,1,383,271,0.79
108,21,2,27,2,384,270,0.39
101,20,1,27,1,383,270,-0.78
122,18,2,26,3,380,264,0.39
97,17,3,24,2,380,264,0.39
32,19,3,27,2,381,264,0
121,20,1,26,2,387,260,-0.75
32,18,1,24,1,391,260,0
108,13,1,24,1,397,262,0
97,22,0,27,1,397,263,0
32,20,1,25,1,392,262,0.39
110,21,1,27,2,388,264,0.78
97,17,1,25,1,384,265,-0.77
116,20,2,24,1,382,267,-0.77
105,18,1,24,1,385,266,-1.98
114,20,1,26,2,384,270,-0.39
97,17,1,23,1,379,268,0.4
108,21,1,26,1,382,270,-0.39
101,19,1,25,2,386,270,-0.39
122,19,1,25,1,389,270,0
97,19,2,26,2,387,269,-1.57
32,16,2,24,2,383,264,0.4
8,14,2,22,3,346,280,-0.8
44,16,2,23,1,357,278,-1.63
32,14,2,25,2,364,279,0
99,19,2,24,2,373,277,1.2
105,16,2,23,2,371,275,0.8
101,17,2,24,1,369,278,0.41
110,19,1,24,1,371,277,1.6
99,14,2,17,1,369,270,2.4
105,16,3,23,3,364,270,0.79
97,15,3,18,3,364,269,0.4
32,15,3,18,3,364,270,-0.78
8,14,2,15,2,366,278,1.6
44,16,2,25,2,369,279,0.4
32,18,2,25,2,374,280,2.35
121,17,1,24,2,377,279,3.13
32,19,2,25,2,375,276,1.96
101,16,1,26,2,379,268,3.9
100,14,4,18,3,353,269,3.52
101,14,4,17,3,354,271,3.1
108,18,1,24,2,360,274,1.58
32,18,2,26,2,367,273,1.58
99,17,2,24,2,369,273,2.35
117,15,1,24,1,368,271,1.19
97,16,4,22,3,367,267,4.26
108,15,3,24,2,370,268,1.59
32,17,3,23,3,368,266,2.31
115,22,2,26,2,370,272,1.17
101,18,1,24,1,369,271,0
32,18,2,23,2,369,273,0
104,20,2,26,2,368,273,-1.16
97,19,2,24,2,376,272,0
32,19,2,24,2,381,274,1.97
100,19,2,24,2,379,272,2.37
101,18,2,25,2,378,272,1.19
115,18,1,26,2,374,271,0.4
116,19,2,24,1,375,275,1.58
101,16,2,25,2,376,272,2.02
114,14,2,15,2,372,267,1.2
114,16,3,17,2,367,267,1.97
97,13,3,13,2,366,265,3.17
100,12,2,16,3,361,267,3.17
105,20,3,24,3,361,265,2
8,14,2,18,2,363,270,2.84
111,15,2,23,2,367,268,2.4
32,20,3,25,3,371,263,1.97
97,20,1,22,1,366,273,0.82
32,15,1,17,1,367,274,0.4
108,17,3,19,2,368,273,-1.18
111,22,1,26,2,374,272,1.18
32,20,1,27,2,373,272,0.79
97,19,2,25,2,375,272,0.4
99,16,2,25,2,372,274,0.8
99,18,2,24,2,371,272,0.4
105,17,1,22,1,368,269,2
100,21,1,25,1,371,271,1.19
101,20,1,26,2,372,274,0.79
110,18,2,26,2,372,272,0.4
116,19,2,26,2,371,272,-0.39
97,18,2,25,2,369,271,-0.39
108,16,3,23,1,368,269,0.41
32,20,3,24,2,364,264,2.78
121,18,2,24,2,384,268,1.18
32,19,2,25,1,388,265,1.19
97,17,1,21,1,390,264,2.33
32,15,3,23,1,388,265,2.33
108,20,2,24,1,388,266,2.37
97,15,2,23,1,388,266,2.42
32,17,2,22,1,386,266,1.96
108,18,1,23,1,382,268,1.58
105,17,1,23,1,380,267,0.8
98,16,2,24,2,379,261,1.59
114,15,2,17,3,374,263,0.4
101,18,3,22,1,373,269,-0.4
114,17,3,24,2,372,269,0.41
116,19,2,24,2,372,268,-0.4
97,18,2,25,2,375,270,0.41
100,20,2,26,2,381,267,2.8
32,16,3,25,3,378,264,2.78
8,18,3,21,3,361,268,3.13
44,17,2,20,2,364,271,2.8
32,18,3,21,3,366,269,4.26
108,17,3,21,1,364,269,3.17
111,22,2,24,1,370,268,0.79
100,20,1,24,2,371,268,0
32,20,1,24,1,372,265,1.19
8,18,4,21,4,367,262,2.33
115,20,4,23,3,369,263,1.17
32,18,3,25,2,370,264,1.18
100,17,2,19,2,362,271,2.4
111,20,1,21,1,361,270,2.05
115,19,2,23,1,363,267,0.8
32,17,2,23,1,364,267,0.4
103,19,2,21,1,367,267,0
114,18,2,22,1,370,266,-1.58
97,17,2,19,1,374,268,-0.79
110,20,2,24,1,380,266,-1.18
100,15,4,17,3,383,262,1.18
101,16,3,17,3,372,262,1.16
115,14,4,19,4,365,260,1.57
32,16,3,19,3,362,262,-0.78
102,19,2,18,2,366,270,0
97,18,2,23,1,370,267,1.2
99,17,2,23,1,371,267,-0.79
116,18,2,23,1,369,270,0
111,20,2,24,1,373,268,-0.39
114,21,2,26,2,372,270,1.57
101,20,2,27,2,370,269,0.8
115,14,2,18,2,365,263,1.19
32,14,2,17,2,360,262,1.59
100,15,3,18,3,362,264,1.94
101,15,3,19,3,366,263,3.08
32,17,1,16,2,371,269,2.74
108,18,2,17,1,374,269,1.91
97,23,2,18,1,374,270,2.3
32,21,1,26,2,373,269,1.96
118,19,2,25,2,364,272,2.33
105,22,2,27,2,368,271,2.35
100,21,1,27,2,370,270,1.97
97,18,2,18,1,369,268,1.17
32,17,4,24,3,365,267,1.96
114,21,2,26,2,373,269,1.93
101,17,2,16,3,373,270,2.72
97,14,1,16,1,370,268,2.8
108,16,3,19,2,363,265,1.56
32,19,2,24,2,369,269,3.13
121,17,3,20,2,369,270,3.17
32,19,2,25,2,374,268,1.96
100,15,2,24,2,373,266,1.56
101,13,2,19,2,365,264,2.76
108,14,3,19,2,358,263,5.14
32,20,2,25,1,362,268,3.2
97,19,2,25,2,365,267,1.21
114,19,2,25,1,370,264,0.8
116,19,1,24,1,369,264,0.41
101,20,2,25,1,369,263,1.59
32,17,3,21,3,359,260,3.17
99,19,1,10,1,375,296,2.37
114,18,1,12,1,372,290,2.78
101,19,1,11,1,371,290,0.77
111,19,3,18,3,372,289,3.39
32,21,3,26,2,369,287,-0.37
113,19,4,22,5,366,291,-1.1
117,19,4,24,2,365,294,0.74
101,11,1,14,1,364,299,1.59
32,18,1,11,1,367,301,2.33
116,17,1,14,2,369,298,2.68
101,16,1,11,2,375,297,3.52
110,18,1,17,1,374,299,3.06
100,18,1,16,1,374,299,4.65
114,17,1,14,1,371,298,3.85
101,15,1,11,1,368,296,2.3
115,12,1,11,1,366,297,2.64
109,21,3,13,4,369,292,2.6
111,21,4,18,4,370,295,4.02
8,20,5,20,3,372,293,4.75
8,23,4,21,7,373,295,-1.47
8,23,5,27,3,376,294,0.37
111,23,4,22,3,377,295,1.81
115,17,4,20,4,381,293,2.21
8,19,3,17,2,387,290,3.32
8,21,4,24,1,388,288,4.32
8,18,4,16,2,390,291,4.05
101,11,1,14,2,389,284,3.41
109,10,2,17,1,388,284,2.68
111,17,5,22,3,390,281,2.25
115,19,6,17,5,393,286,2.53
32,19,5,18,2,394,286,1.83
113,13,2,15,2,390,292,1.87
117,18,2,13,2,388,292,0
101,18,1,11,2,388,291,0.38
32,16,2,14,1,390,289,2.31
118,10,1,11,1,387,290,1.16
111,10,1,9,1,382,291,0.77
108,19,2,17,2,380,291,2.64
118,18,1,17,2,385,299,1.5
101,18,1,19,2,387,298,1.87
114,18,2,21,1,391,301,2.25
32,20,2,22,2,390,306,1.82
97,20,1,26,2,385,307,1.1
116,20,2,24,1,385,308,0.75
114,18,1,18,1,384,306,1.52
225,19,1,10,1,382,301,3.82
115,15,2,34,1,394,297,2.68
32,19,1,?,?,391,295,1.16
8,19,1,11,1,383,299,2.28
44,19,1,13,1,385,300,1.51
32,20,2,18,3,389,301,1.1
121,20,1,19,2,393,301,2.97
101,19,1,24,2,395,303,2.54
110,17,2,18,2,399,300,2.23
100,16,4,8,7,385,293,4.32
111,22,4,12,4,385,295,4.32
32,23,5,28,1,391,299,1.82
111,19,3,14,2,386,308,3.91
116,20,2,19,2,390,306,2.15
114,20,1,24,1,391,304,2.54
97,20,2,24,2,392,304,1.48
32,20,2,16,3,400,301,2.53
118,18,2,27,3,405,303,4.45
101,16,1,28,3,405,301,1.87
122,17,1,38,2,396,301,2.91
32,13,5,9,7,382,296,2.89
114,20,1,37,1,394,302,3.25
8,10,2,11,2,384,302,3.36
101,15,4,12,4,385,299,4.29
114,22,4,19,5,386,300,4.65
114,23,5,23,6,387,300,2.83
101,20,2,21,3,398,307,3.25
116,17,2,21,3,403,306,3.94
101,18,5,8,2,402,300,3.53
115,17,6,11,4,401,296,4.21
8,18,6,14,5,396,313,4.56
8,23,5,11,1,400,305,4.62
8,26,6,20,6,407,313,5.89
8,30,3,28,6,408,318,0.53
97,26,7,26,5,409,316,5.38
110,20,2,15,2,402,306,4.62
116,16,2,39,1,399,300,5.87
101,15,0,?,?,389,298,2.33
115,16,1,?,?,388,296,4.58
44,3,2,?,?,382,297,4.48
32,11,5,6,6,380,294,4.68
115,12,2,11,2,379,298,2.95
237,19,1,18,1,378,303,1.48
32,20,2,20,3,392,304,2.85
101,14,1,16,2,390,300,2.85
115,18,1,13,2,386,300,4.38
99,20,1,13,2,384,301,3.29
97,20,1,11,0,383,300,4.38
112,19,1,9,1,385,299,3.91
97,18,1,10,1,385,299,4.35
109,11,1,12,1,385,296,3.36
111,10,5,10,4,379,294,2.18
115,13,6,12,7,375,293,5.87
32,11,6,13,6,380,294,3.99
100,19,1,15,2,389,298,3.68
101,16,2,11,1,388,295,3.66
32,11,1,11,1,387,293,2.6
108,18,1,15,3,386,293,4.41
97,17,2,14,2,385,293,3.74
32,15,1,12,1,384,293,2.21
109,17,1,37,2,385,293,3.39
105,16,1,36,1,385,291,1.17
101,15,3,35,4,386,288,2.33
114,8,5,?,?,382,282,0
116,11,5,?,?,380,283,0.38
101,13,5,11,8,380,283,0.74
59,10,1,8,1,386,298,3.74
32,22,6,26,2,390,289,2.85
112,16,2,11,2,387,296,4.41
117,17,2,16,4,393,297,2.17
101,22,5,31,1,396,292,3.2
115,22,5,27,2,394,292,2.49
32,19,2,40,4,400,296,1.45
115,16,2,9,3,399,297,2.14
105,17,1,9,2,398,297,3.96
32,20,1,?,?,395,298,1.43
110,23,3,?,?,395,296,3.61
111,23,3,21,3,395,297,2.53
44,20,1,6,2,394,298,2.87
32,19,1,16,2,394,299,3.66
108,18,1,19,1,388,298,3.29
97,19,1,20,2,389,298,2.56
32,20,1,39,1,390,298,1.07
103,18,1,14,1,380,303,2.91
117,18,2,18,2,377,302,0.74
105,19,2,17,2,381,302,3.99
101,19,2,22,1,381,303,2.56
8,21,4,27,5,371,296,0.37
8,22,5,16,4,372,298,2.53
101,20,2,26,2,377,304,1.78
114,19,2,20,3,382,302,1.46
