@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-R1

@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
101,10,2,18,2,315,211,0.47
115,11,2,19,2,322,212,0.94
99,13,2,17,1,320,211,0.93
111,9,2,15,1,319,216,1.39
108,8,2,16,1,312,218,1.41
97,14,2,16,1,312,217,-0.46
115,15,2,19,2,320,215,0.93
116,11,2,16,2,327,215,1.4
105,11,2,18,2,321,215,1.83
99,10,3,16,1,322,216,0
111,10,2,15,2,323,215,1.83
32,7,2,20,2,314,217,0.94
101,14,2,17,2,320,215,0.93
110,14,2,15,2,322,214,0.93
32,7,3,16,2,320,216,1.86
109,8,3,16,1,311,219,0.93
97,7,2,16,2,312,218,0.93
110,8,1,17,2,324,217,0.93
111,9,1,16,2,315,216,0.93
115,10,2,19,2,319,217,0.94
32,8,2,16,2,318,217,0.47
100,16,2,17,3,322,215,0.47
101,14,2,16,2,323,214,1.85
32,9,2,15,2,320,216,1.39
108,12,2,18,2,313,218,0.93
111,8,2,16,2,314,217,1.4
115,14,1,18,2,318,217,1.4
32,13,1,16,1,328,216,0.93
100,14,2,21,2,324,217,0
111,9,2,18,1,322,216,1.4
99,9,2,16,2,322,217,1.88
116,3,2,19,2,323,217,1.4
111,10,2,14,1,322,216,1.85
115,4,2,17,2,325,217,0.94
32,14,1,14,1,324,218,0.47
46,9,2,15,2,312,219,0.47
32,7,2,18,2,317,215,0.94
100,10,1,18,2,320,215,0
97,15,2,18,2,325,217,0.47
110,9,3,15,2,322,218,1.4
116,13,2,18,1,320,218,-0.46
101,11,2,17,2,321,213,0.93
32,9,2,14,1,323,216,1.39
108,9,1,15,1,318,218,0.47
111,9,2,17,2,312,215,1.88
32,10,2,17,2,311,215,0.94
104,9,2,17,2,321,215,1.4
97,15,2,17,2,324,214,0.47
32,14,1,18,2,327,216,0.93
114,12,2,16,1,320,215,0.47
101,10,2,17,2,325,214,0.93
97,11,3,18,2,325,216,0.93
108,9,2,14,2,318,216,2.33
105,8,2,17,2,317,217,1.42
122,8,2,16,2,320,216,-0.46
97,11,2,17,2,327,217,0.47
100,14,2,18,2,322,217,0.47
111,9,3,17,2,318,217,0
44,9,2,18,2,313,218,0.47
32,9,3,15,2,314,218,1.4
108,7,2,14,2,313,217,1.41
111,8,2,16,2,313,218,0.93
32,10,2,25,3,316,219,1.4
104,9,2,18,2,316,217,1.39
97,9,3,18,2,321,219,0.94
32,9,2,16,1,321,219,-0.46
104,9,2,?,?,320,218,1.39
101,15,2,16,2,321,218,0
99,14,2,18,2,322,218,0.93
104,13,2,16,2,323,218,0.93
111,11,2,15,2,318,218,1.39
32,15,2,16,2,316,217,1.4
101,14,1,17,2,323,217,0
120,15,1,17,2,322,218,0.93
105,13,2,14,2,318,219,0.47
115,17,1,?,?,317,219,0.47
116,15,1,17,2,319,215,1.39
105,14,1,15,1,317,217,1.4
114,16,1,17,2,316,217,0.92
32,10,2,17,2,317,218,1.85
101,16,1,18,2,324,214,0.92
110,10,3,17,1,322,217,0.93
32,12,3,17,2,319,218,1.39
101,14,2,19,2,323,217,0
108,10,2,16,1,322,216,1.85
32,10,3,15,2,318,216,0.93
97,7,2,18,2,325,218,0.93
114,12,2,20,2,321,213,0
116,15,2,19,2,321,213,0.47
101,15,2,17,2,326,215,0.93
44,14,2,16,3,313,212,1.37
32,15,1,18,2,309,213,1.86
104,10,2,25,3,316,212,0.93
97,18,1,20,2,315,212,0.93
32,14,2,20,1,315,216,1.83
99,13,2,19,1,318,217,0.93
114,11,2,18,2,320,215,1.85
101,14,1,17,2,321,215,0.93
97,11,2,19,2,326,216,0.93
100,14,2,18,2,324,218,2.31
111,13,2,19,3,321,219,0.92
32,12,2,23,2,319,218,1.86
101,12,2,20,2,322,217,1.85
115,11,2,19,3,326,217,0.47
97,15,1,20,2,330,216,0.93
32,12,2,18,1,313,216,0.47
110,11,2,16,1,316,214,1.86
97,16,1,25,2,317,214,0.93
116,15,1,18,3,321,215,1.85
117,12,2,15,1,319,216,1.85
114,11,3,20,3,319,215,0.93
97,13,1,19,2,327,217,0.93
108,13,2,16,2,323,217,1.85
101,14,2,19,2,317,218,0.93
122,11,2,20,2,327,218,0.93
97,13,2,19,2,334,218,1.4
32,12,2,20,2,319,218,0.46
121,14,2,16,2,324,214,1.83
32,10,2,20,2,322,218,0.93
101,14,1,17,2,322,218,1.4
115,12,2,19,2,330,218,0.93
101,14,2,19,2,331,214,0
32,10,2,19,2,326,218,0.93
110,10,3,17,1,319,215,1.86
111,12,2,16,2,313,214,1.4
109,11,2,20,2,315,215,2.33
98,14,1,19,2,321,217,2.79
114,10,2,16,2,331,215,0.47
101,15,2,18,1,337,217,2.35
32,11,2,19,3,321,218,1.39
104,9,3,19,2,325,218,0.93
111,11,2,17,3,322,215,2.27
109,11,1,19,2,319,217,1.85
98,13,2,19,3,323,218,1.39
114,10,2,16,1,332,215,1.41
101,10,2,18,2,336,217,2.35
46,11,2,14,2,316,215,1.39
32,10,3,18,2,321,217,0.94
121,13,1,18,2,322,219,0.9
32,10,2,20,2,317,221,1.35
115,12,1,20,1,330,221,-0.44
105,11,2,15,1,324,223,0.9
32,12,3,21,2,320,223,1.35
115,12,2,21,2,323,221,0
117,9,2,16,2,321,221,0.45
32,10,2,22,3,313,226,0.89
109,9,2,20,3,318,221,0.91
117,9,3,20,3,315,220,0
110,10,3,20,3,311,218,-0.45
100,14,2,19,2,319,221,0.46
111,13,2,16,1,323,222,1.35
32,9,2,19,3,312,226,-0.88
110,11,3,16,2,317,225,0
111,8,2,16,1,310,222,0.9
32,8,2,19,3,312,223,0
101,11,1,21,2,319,225,0.45
115,13,1,19,2,322,222,-0.44
32,10,2,19,2,325,221,0.46
112,9,2,16,1,310,222,0.45
101,12,2,20,2,312,224,-0.9
114,15,2,20,2,319,223,0.45
102,12,1,21,1,315,221,0.46
101,12,1,19,2,322,224,0.46
99,11,2,20,2,325,224,1.35
116,10,1,16,2,325,224,1.78
97,15,2,20,3,314,220,0.89
109,11,2,16,1,319,224,1.36
101,13,2,17,2,322,223,0.9
110,10,2,20,2,323,224,0.92
116,11,2,17,2,320,222,0.46
101,10,3,19,2,333,220,1.36
32,11,3,22,3,310,222,1.34
97,10,3,20,2,316,222,0.46
114,11,1,19,2,322,221,0.46
116,13,2,19,1,316,218,0
105,10,2,21,2,308,219,0.46
115,15,1,19,2,313,219,0.91
116,13,2,19,2,320,218,0
105,13,2,18,2,319,220,1.35
99,11,2,17,2,311,222,0.9
111,10,2,15,2,320,222,1.8
44,11,2,21,2,302,221,0.46
32,10,2,20,3,310,221,1.35
108,10,2,20,2,304,221,1.81
97,14,1,22,1,308,220,1.36
32,10,2,20,2,318,226,1.8
102,14,2,17,2,315,221,1.36
97,10,2,19,1,322,220,1.37
108,11,1,20,2,318,223,0.46
116,14,2,19,3,317,219,0.9
97,17,2,21,2,321,220,1.37
32,12,2,17,2,324,220,2.72
110,10,1,20,2,329,224,2.27
111,13,2,18,2,311,218,1.78
32,20,0,20,1,316,219,1.8
101,13,2,19,1,324,223,1.33
115,16,1,20,2,327,222,1.35
32,12,1,16,1,328,218,0.45
100,14,1,18,2,325,219,0.9
101,12,2,20,3,329,217,1.35
32,15,1,18,1,329,216,0
101,16,1,20,3,327,217,1.36
108,12,1,15,1,325,216,3.14
32,13,2,18,2,314,215,0.91
115,13,2,19,1,299,214,-6.74
105,10,3,15,2,298,218,-5.9
110,13,2,18,2,292,223,-5.36
111,9,3,13,1,292,222,-5.85
32,14,3,17,2,295,222,-5.36
113,15,2,18,1,301,217,-6.24
117,11,3,15,1,299,218,-5.8
101,5,4,20,1,301,219,-5.36
32,9,3,23,2,303,225,-1.73
97,15,2,20,2,311,227,-3.52
113,13,2,19,1,314,225,-3.05
117,10,2,18,1,312,225,-2.66
101,14,1,19,1,313,224,-2.22
108,11,2,18,2,311,226,-1.31
32,12,2,17,2,306,228,-1.31
109,11,2,20,2,311,224,-0.88
117,10,2,18,2,314,222,-0.44
110,10,2,18,1,313,224,-0.44
100,11,2,19,2,316,225,-2.24
111,9,2,19,2,313,223,-0.89
32,10,3,19,2,310,222,-1.79
101,14,2,20,2,314,221,-0.45
110,9,2,17,1,315,220,-0.91
32,12,2,19,3,313,222,-0.45
100,11,2,21,2,314,221,-0.9
111,10,2,15,0,314,221,-0.9
110,9,2,21,2,311,221,-0.9
100,13,2,20,2,316,222,-0.89
101,12,2,20,2,314,219,-0.45
32,15,3,14,2,310,218,-1.33
101,15,2,15,2,314,220,0
108,10,3,17,1,310,220,0.45
32,13,2,19,2,310,216,-0.91
104,9,2,23,2,315,217,-0.44
111,6,2,?,?,308,218,-0.88
109,11,2,?,?,306,219,-1.32
98,10,2,?,?,312,222,-0.43
114,9,3,22,2,312,220,-2.68
101,7,2,?,?,312,217,-1.79
32,9,2,21,2,309,221,-0.9
101,15,1,21,2,313,220,-1.34
115,16,2,25,2,318,219,-1.35
32,8,2,19,2,319,219,-1.35
110,12,2,25,2,310,222,-1.36
97,4,3,19,2,315,221,-1.8
116,10,2,25,3,317,219,-0.44
117,8,2,24,2,316,219,-0.91
114,12,2,23,2,314,220,-0.89
97,10,3,21,2,315,219,-0.44
108,10,2,16,1,316,220,0.46
101,13,2,18,2,315,219,-0.9
122,16,2,21,2,324,221,0.46
97,5,2,22,3,333,221,0
32,15,3,15,2,309,217,-2.68
121,14,2,16,1,311,219,-0.91
32,11,2,18,2,310,220,-1.35
108,11,2,19,2,305,220,-1.34
97,11,2,22,2,304,220,-2.68
32,11,3,25,2,311,223,-0.44
110,9,2,21,2,308,224,-0.91
97,6,3,25,2,307,221,-0.9
116,11,2,16,2,309,220,-0.45
117,10,2,16,2,309,218,-0.9
114,14,2,19,2,305,218,-2.3
97,14,1,19,2,313,220,-1.38
108,8,2,14,2,308,223,-1.82
101,12,2,16,1,310,221,-1.82
122,17,1,21,2,319,221,0
97,11,3,17,2,323,221,0
44,14,2,15,2,299,225,0
32,6,2,20,2,306,227,-0.45
99,13,2,19,2,313,222,0.47
105,13,1,14,1,313,221,0.46
101,13,2,15,2,311,223,0.47
110,13,2,16,2,313,223,0.46
99,12,2,21,2,313,225,0.47
105,13,2,16,2,305,221,-0.46
97,11,2,19,2,305,223,-2.78
44,13,2,19,2,300,221,-0.92
32,11,2,18,1,299,221,-1.36
121,15,2,14,2,314,216,0.93
32,14,2,19,2,311,219,0
100,13,2,17,2,313,218,0.47
101,14,2,16,2,316,215,-0.46
108,12,2,15,2,312,218,-0.46
32,14,1,19,2,310,220,0.47
99,14,2,15,1,313,222,0.46
117,14,2,16,1,314,222,0.93
97,14,2,18,2,311,222,-0.46
108,15,1,13,1,313,222,0.92
115,13,2,19,3,318,218,-0.46
101,12,2,20,2,318,217,-1.39
32,10,3,19,3,316,220,0
104,8,3,19,2,310,215,-0.46
97,9,3,20,3,310,217,-0.93
32,9,3,19,3,315,217,-0.47
100,10,3,20,3,311,215,-0.46
101,11,4,20,3,313,213,-0.46
115,9,2,20,3,320,214,-0.46
116,11,3,19,3,318,212,-0.46
101,9,2,19,3,317,213,-0.47
114,10,2,21,3,306,215,-0.93
114,10,1,20,2,305,216,-1.4
97,12,2,19,3,310,216,-1.4
100,9,4,20,3,311,218,-0.46
111,9,2,14,2,308,218,0
32,12,2,15,1,298,217,-0.46
97,12,2,18,2,329,220,0.95
32,13,2,19,2,303,219,-0.93
108,9,3,18,2,296,219,0.94
111,11,2,14,2,294,215,0.47
32,11,2,16,2,306,225,1.81
97,15,2,17,2,317,221,0.47
99,13,2,15,2,314,220,-0.46
99,13,2,14,1,316,221,0
105,11,3,16,2,310,219,0.47
100,13,2,15,2,317,223,0.47
101,13,1,14,1,320,221,0.93
110,13,2,16,2,314,220,0
116,14,2,15,1,314,221,0.47
97,16,3,19,3,324,221,1.41
108,12,1,14,2,315,221,1.86
32,13,2,14,1,313,221,0
121,15,2,15,2,315,214,0.47
121,14,1,14,1,316,221,1.4
32,10,2,18,2,313,222,0.93
97,14,1,17,2,317,220,1.41
32,13,1,14,2,314,221,0.94
108,15,2,15,2,309,220,0.47
108,11,1,13,1,309,223,0.94
97,16,2,18,2,310,221,0
32,12,2,14,1,319,223,0.94
108,12,1,15,2,311,223,1.88
105,10,2,15,2,310,217,1.41
98,14,2,15,2,315,219,1.41
101,14,1,18,2,317,221,0.95
114,13,2,17,2,318,219,0.93
116,14,2,18,3,318,217,0
97,15,1,17,2,322,222,0
100,12,2,15,1,321,219,0.47
44,13,1,15,1,308,218,0.47
32,10,2,15,1,310,220,1.41
108,10,2,14,2,309,221,1.41
111,13,2,14,2,309,221,1.39
115,15,1,17,2,312,222,0.94
32,10,3,16,2,310,221,0.93
100,15,2,16,2,316,222,0.47
111,13,1,16,1,314,220,0.47
115,15,2,17,1,314,221,0.47
32,15,2,15,2,312,222,1.4
103,14,2,15,1,315,220,0.93
114,12,2,15,2,322,218,1.41
97,13,2,19,2,321,219,0
110,13,2,17,1,314,221,0
100,14,2,17,2,315,222,0.94
101,15,1,15,1,321,220,0
115,15,2,16,2,322,222,0.94
32,9,2,15,2,321,222,0.94
102,13,2,16,2,317,222,0.47
97,15,1,15,1,319,222,0.94
99,14,2,18,2,323,221,1.88
116,13,2,14,1,320,221,1.86
111,13,1,14,2,315,219,1.85
114,13,2,17,2,315,222,0
101,15,1,16,2,322,222,0.93
115,15,1,15,2,327,222,2.39
32,10,1,15,2,325,223,1.88
100,13,2,16,2,318,223,1.88
101,14,1,18,2,322,224,1.42
32,14,2,13,1,322,223,2.35
108,10,2,15,1,313,224,1.86
97,13,2,18,2,318,224,0.93
32,15,2,16,2,324,224,2.37
118,12,2,19,2,318,223,1.86
105,14,1,14,2,315,224,1.39
100,14,2,18,2,318,225,0.94
97,16,1,17,2,325,224,2.35
32,9,2,17,2,322,226,1.86
114,14,2,16,2,320,223,1.4
101,15,1,17,2,319,223,1.41
97,11,2,15,2,325,223,2.79
108,14,2,15,1,319,224,2.33
32,9,1,16,1,317,226,1.86
121,13,1,14,1,316,225,2.76
32,14,2,17,1,316,227,1.85
100,15,1,19,2,316,227,2.33
101,14,2,16,2,320,224,2.35
108,12,2,16,2,312,223,3.2
32,9,2,16,1,311,225,1.4
97,15,2,15,1,322,224,1.9
114,12,1,15,2,324,221,0.95
116,14,1,15,1,321,221,1.42
101,14,1,17,2,323,222,1.42
46,10,2,14,2,313,222,0.93
32,11,2,16,1,316,222,2.35
113,14,2,16,2,337,249,-1.92
113,15,2,16,2,338,250,-2.4
113,15,2,15,2,339,250,-2.43
113,15,2,16,3,339,250,-1.92
113,15,1,15,2,339,250,-1.45
113,15,2,15,2,339,251,-1.94
113,15,2,17,2,339,250,-1.94
113,15,2,16,2,339,251,-2.43
113,14,2,15,2,340,250,-1.94
113,15,2,15,2,340,250,-1.94
113,15,2,15,2,340,250,-1.94
113,15,3,16,2,340,250,-1.94
113,15,2,17,3,340,250,-2.43
113,16,2,15,2,340,250,-0.96
113,14,3,16,2,340,251,-1.94
113,15,3,16,2,340,251,-1.92
113,15,2,16,2,340,251,-1.44
113,14,2,15,2,341,250,-1.96
113,15,2,16,2,340,251,-1.96
113,15,2,14,2,342,252,-1.45
113,16,3,16,2,341,251,-0.96
113,16,2,15,2,342,252,-0.97
113,14,2,15,2,342,251,-1.45
113,15,2,14,2,343,252,-0.48
113,15,2,15,2,342,251,-0.97
113,15,2,17,2,342,252,-1.45
113,14,2,16,2,342,252,-1.44
113,16,2,15,2,342,252,-1.44
113,15,3,15,2,343,252,-1.44
113,14,2,16,2,343,252,-0.98
113,15,2,16,2,343,252,-0.97
113,15,2,16,2,342,252,-0.97
113,15,2,16,3,342,252,0
113,15,2,17,2,343,252,0.49
113,17,2,17,2,342,252,0.96
113,16,1,16,2,341,253,0
113,16,2,16,2,341,253,-1.45
113,15,2,17,2,342,252,-1.45
113,15,2,16,2,343,252,-0.48
113,16,2,16,2,341,253,-0.96
113,14,3,15,3,342,253,-0.98
113,13,2,17,2,341,253,-1.94
113,15,2,18,3,343,254,-0.97
113,15,3,17,2,343,254,-0.48
113,15,2,15,2,343,253,-0.49
113,15,2,18,3,342,252,-0.48
113,16,2,18,2,343,253,0.49
113,15,2,18,2,343,253,-0.96
113,14,2,16,2,343,255,0
113,15,3,16,3,344,254,-0.48
113,14,2,16,2,344,253,-0.48
113,16,2,16,2,344,254,-0.97
113,15,2,15,2,344,253,-0.96
113,14,2,16,2,344,254,0
32,13,2,15,2,336,253,-0.48
119,14,1,16,2,340,252,-0.96
119,15,2,15,3,343,253,0
119,15,2,17,2,343,253,-0.48
119,15,2,16,2,343,253,0
119,15,1,15,2,342,254,0.5
119,15,1,14,2,342,253,0.49
119,14,2,13,2,342,253,-0.49
119,14,2,16,3,342,253,0
119,15,2,16,2,341,254,0
119,15,2,15,2,342,254,-0.48
119,15,1,15,3,342,254,0.49
119,14,1,14,2,342,254,0.49
119,15,1,15,2,342,254,0.98
119,15,2,17,2,342,254,0
119,14,1,15,2,342,255,0
119,14,1,15,2,341,255,0
119,15,1,15,2,342,255,0
119,14,2,15,2,342,255,0
119,14,2,16,2,343,254,0.99
119,13,1,17,2,343,255,0.49
119,14,1,15,2,343,255,0
119,14,1,16,2,343,255,0.5
119,14,2,15,2,344,255,0.49
119,14,2,15,2,344,255,0
119,14,1,15,2,343,255,0.5
119,14,2,16,2,343,254,0.5
119,15,2,15,2,343,255,0
119,15,2,15,2,343,255,0.49
119,14,2,16,3,343,255,0.49
119,13,1,14,2,343,256,0.5
119,15,1,15,2,343,256,0.49
119,14,2,15,2,343,256,0
119,15,2,16,2,343,255,0
119,15,1,16,1,343,255,0
119,15,2,17,3,344,256,0.97
119,15,2,16,3,343,256,0
119,14,1,16,2,343,256,0.98
119,14,1,18,2,343,256,0.98
119,15,2,15,2,343,256,0.49
119,15,2,17,3,343,255,0.98
119,14,2,15,3,343,256,0
119,13,2,17,2,342,254,0.49
119,14,0,18,2,343,256,0.99
119,13,1,17,2,342,257,1.46
119,16,2,18,2,342,257,0.97
119,14,1,15,2,343,256,0.49
119,15,2,17,2,343,257,0.49
119,14,1,16,2,343,255,0.97
119,14,1,16,2,342,256,0.98
119,12,2,16,3,342,256,0.49
119,14,1,17,2,342,256,0.5
119,15,2,16,2,342,255,0
119,14,2,17,2,342,256,0
119,15,1,16,3,342,256,0.97
119,14,1,15,2,342,256,0.49
119,15,1,16,2,343,256,0.49
119,14,1,17,1,342,255,0.97
119,13,1,15,2,343,256,0.98
119,15,2,15,2,342,256,0
119,14,1,17,2,342,256,0.49
119,16,2,16,2,342,256,0.97
119,14,2,18,2,343,256,0.49
119,14,2,15,2,343,255,0.49
119,14,2,18,2,343,255,0.98
119,14,2,16,2,342,256,1.46
119,14,2,16,2,342,256,0.49
119,12,1,16,2,342,257,0.49
119,13,2,17,3,342,256,0
119,14,2,17,2,342,256,0.5
119,14,2,17,2,342,255,0.49
119,14,1,15,2,342,256,0.5
119,15,2,18,2,342,257,0.99
119,14,2,17,2,342,257,0.5
119,13,1,15,2,342,256,1.46
119,16,1,17,3,343,257,0.49
119,15,1,15,2,342,257,1.46
119,15,2,15,2,343,256,0.49
119,14,1,15,2,342,256,0.98
119,15,2,16,2,342,257,1.48
119,16,2,17,2,342,256,0.97
119,15,1,17,2,341,256,0.49
119,13,2,16,2,342,257,0.49
119,15,2,18,2,343,256,0.98
119,15,2,15,2,343,256,0.49
119,13,1,15,2,342,257,0.98
119,14,1,16,1,342,257,1.46
119,15,2,16,2,343,257,0.98
119,14,2,16,2,342,257,1.46
119,14,1,16,2,343,257,0.49
119,13,1,17,2,343,256,1.46
119,14,2,17,2,343,257,1.45
119,14,1,15,2,343,257,0.49
119,14,1,16,2,343,258,0.49
119,14,1,15,2,343,257,0.49
119,12,1,14,1,342,257,0.98
119,14,1,17,2,343,257,0.49
119,14,1,16,1,343,257,1.46
119,14,1,16,3,343,257,0
119,14,1,16,2,343,258,0.49
119,16,2,18,2,342,256,0.49
119,14,1,17,1,343,257,0.99
119,13,1,16,1,343,258,0.99
119,14,1,16,1,343,257,0.97
119,15,2,17,2,344,258,1.48
119,16,1,18,2,344,257,0.97
119,13,1,16,2,343,257,0.98
119,16,2,17,2,343,257,1.45
119,14,1,15,2,343,258,1.46
32,11,2,15,2,341,257,0.98
101,14,2,16,2,341,255,0.98
101,14,1,16,2,342,256,0.49
101,14,2,16,2,342,256,0.97
101,13,1,16,2,342,256,0.49
101,14,2,16,2,341,256,0
101,14,2,16,2,341,256,0
101,14,2,16,3,341,257,0.98
101,14,2,18,2,341,257,0.99
101,12,2,16,1,341,258,0.49
101,13,2,16,2,341,258,0
101,14,2,16,1,341,257,0.97
101,10,1,17,2,341,258,0.98
101,15,2,15,2,340,256,0.98
101,13,2,14,1,341,257,0.97
101,14,2,15,2,340,257,0
101,14,2,17,3,341,258,0.49
101,13,2,15,2,341,258,0
101,14,2,18,2,341,257,0.49
101,13,2,15,1,342,257,0.98
101,14,2,17,2,341,255,0.49
101,12,2,17,2,340,256,0.49
101,14,0,17,1,339,256,0
101,15,2,15,3,337,254,0.49
101,14,1,15,2,336,255,-0.48
101,15,1,16,1,337,255,-0.47
101,14,1,17,2,337,254,0
101,13,1,19,2,337,254,0
101,13,1,16,2,338,254,0
101,15,2,18,2,338,255,0
101,15,1,15,2,338,254,0
101,14,1,16,1,338,256,0
101,13,1,15,1,339,256,-0.48
101,15,1,15,1,339,256,0.48
101,14,2,17,2,339,256,0.49
101,15,1,15,2,338,255,0
101,13,1,16,2,339,255,0
101,13,1,15,1,339,257,0.49
101,13,1,15,2,339,256,0.49
101,14,2,16,2,339,257,0.49
101,13,1,15,2,339,257,0.49
101,14,2,16,2,339,257,0.49
101,15,2,17,2,338,257,0
101,13,1,17,2,338,257,-0.97
101,15,2,17,2,337,257,0
101,10,2,15,2,337,256,0.49
101,13,2,17,2,335,257,0
101,15,1,18,2,335,257,0.49
101,13,1,17,1,335,257,0
101,14,1,16,2,336,257,-0.96
101,13,2,15,2,337,257,0
101,13,2,15,2,336,257,-0.48
101,14,2,16,2,336,257,-0.48
101,14,2,15,2,337,257,0
101,13,2,16,2,336,257,0
101,14,1,17,2,336,257,-0.48
101,13,1,17,1,336,258,0.49
101,15,1,16,2,336,258,-0.48
101,14,2,15,1,336,257,-0.48
101,12,1,17,2,336,258,-0.97
101,14,1,13,1,336,257,-0.48
101,11,2,16,1,337,258,0
101,14,1,18,3,337,257,0
101,14,1,15,2,337,258,0
101,13,1,18,3,336,258,-0.48
101,13,1,17,2,337,258,-0.48
101,12,1,19,2,337,258,-0.49
101,13,1,15,2,337,258,-0.48
101,13,2,14,2,336,258,0
101,13,1,16,1,336,258,0.5
101,13,2,17,2,337,258,0
101,13,2,16,2,336,257,0
101,14,2,16,2,336,258,0
101,13,1,17,2,336,258,0
101,15,1,16,2,336,258,0.49
101,12,2,16,2,336,257,0.49
101,13,1,18,2,336,259,0
101,14,2,18,2,336,258,0
101,14,1,19,2,336,258,-0.48
101,13,1,15,2,336,258,0.49
101,13,2,19,2,336,258,0.49
101,14,1,16,2,336,258,0.49
101,14,2,18,2,336,258,-0.97
101,14,2,15,2,336,259,0.98
101,14,2,16,2,337,258,0
101,14,1,16,2,337,259,0
