@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric
@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}

@data
25,2,21,2,390,128,0.34,32
25,3,20,4,392,130,1.02,116
12,2,18,2,397,128,0.68,105
26,2,21,4,393,132,0,101
26,1,22,3,398,133,0.68,114
19,5,14,5,388,127,1.7,114
28,2,21,4,401,129,0.68,97
26,5,23,6,385,115,-1.33,32
11,2,19,2,369,123,-2.04,46
26,6,24,6,368,121,0,8
13,2,19,3,370,130,-0.34,44
17,4,17,6,372,121,-0.34,32
22,2,17,1,389,127,0.69,109
21,2,17,2,387,127,1.03,105
?,?,?,?,399,126,0,32
28,3,22,3,403,131,1.69,113
14,1,18,2,401,134,0.35,117
26,3,22,4,403,136,1.72,101
25,2,21,3,403,136,0.35,114
14,3,15,3,411,136,2.39,105
3,3,19,2,392,131,0.35,100
4,3,23,3,390,132,0.67,97
22,3,18,3,386,135,2.73,44
26,2,22,2,397,136,0.68,32
25,2,21,3,400,135,1.37,100
25,2,22,4,400,135,1.71,101
25,2,22,2,398,135,1.03,32
13,3,21,3,382,136,1.72,112
25,2,22,2,389,136,-0.34,97
17,2,19,2,383,129,0,114
13,2,20,2,388,132,0,105
17,4,12,3,379,126,1.96,115
13,2,18,3,377,135,0.69,46
2,4,?,?,356,133,-1.01,180
27,5,26,6,358,130,-1.34,180
25,6,29,3,373,125,0.68,32
10,3,24,4,360,189,4.23,101
10,2,25,3,367,191,4.54,108
9,3,26,3,365,186,4.17,32
11,3,24,3,364,191,3.76,97
10,2,24,4,364,189,4.48,98
10,2,23,3,365,187,4.88,117
11,4,24,4,364,185,4.88,101
10,2,26,3,365,186,3.36,108
9,4,25,3,367,184,2.64,111
8,3,24,3,368,186,2.31,32
9,3,25,3,367,187,3.08,100
8,3,24,3,366,189,2.3,101
9,3,26,3,365,189,2.64,32
8,3,24,3,365,188,1.54,98
10,3,25,3,364,188,1.53,97
9,3,24,3,364,189,2.68,114
9,3,22,3,357,189,1.91,98
8,3,24,3,356,189,3.08,97
9,4,25,3,355,188,1.93,32
9,4,23,3,352,188,4.58,98
9,4,25,4,354,189,2.64,108
10,4,22,3,357,187,2.3,97
10,4,24,3,357,187,1.16,110
9,4,23,3,356,187,0.77,99
9,4,24,3,353,187,0.77,97
9,3,23,3,350,185,0.77,32
8,4,24,3,346,186,-1.14,109
10,4,22,4,347,185,0,101
8,4,22,3,349,186,-0.76,32
10,4,24,3,350,186,-0.76,115
8,4,24,3,352,187,-0.38,101
10,4,23,3,353,186,0.39,108
10,4,22,3,355,186,0.39,97
9,4,23,3,354,186,0,107
9,4,24,3,352,183,-1.52,97
8,4,22,3,345,183,-2.73,32
9,4,24,3,342,183,-4.28,121
7,4,23,2,343,182,-3.89,98
9,5,24,3,349,186,-1.92,97
9,4,21,3,345,186,-3.45,32
9,4,23,3,345,187,-3.43,115
10,3,21,2,350,188,-2.3,101
9,4,25,3,351,188,-0.76,114
10,4,21,3,353,188,-1.96,117
9,4,22,2,351,187,-1.96,101
9,4,21,3,354,188,-1.56,115
10,3,24,3,354,190,-1.15,8
10,4,25,3,358,190,-0.38,8
10,4,24,4,361,190,0,8
11,3,25,3,360,193,1.15,105
11,3,23,3,362,192,1.13,101
10,3,23,3,361,191,1.86,32
9,4,22,3,358,189,1.16,100
9,4,23,3,356,190,0.78,101
9,4,21,3,357,190,0.39,32
10,4,19,3,360,193,0.77,114
10,3,24,3,358,193,0,101
10,3,23,3,355,192,-0.38,116
11,3,23,3,356,191,-0.38,114
11,3,26,3,351,188,-0.38,97
10,3,26,3,349,185,-2.25,116
9,4,20,3,351,183,-2.32,111
9,5,22,3,349,186,-2.32,115
9,4,22,3,350,186,-0.77,32
10,4,23,4,357,191,-0.37,105
11,3,23,3,357,191,0.38,108
11,4,24,3,363,191,1.87,117
11,3,26,3,364,192,1.87,115
11,3,24,3,365,190,2.97,116
11,3,24,3,364,190,0.76,114
12,3,24,3,363,191,1.51,101
11,3,23,3,365,191,2.68,115
11,2,20,4,363,196,3.25,46
10,4,18,3,356,197,3.01,32
11,3,23,4,360,199,0.38,50
11,3,24,3,366,198,0,101
11,3,23,4,366,194,2.26,115
11,3,23,4,366,194,1.87,116
10,3,25,3,368,194,1.86,101
10,4,18,2,365,192,1.15,32
9,4,18,2,356,192,1.19,109
10,5,20,3,357,194,1.93,8
13,3,24,4,370,199,1.87,44
9,3,22,3,369,197,1.89,32
8,3,24,3,365,197,1.93,109
7,3,24,3,365,197,1.53,101
8,4,17,2,359,197,3.44,32
8,4,18,2,356,198,2.7,100
8,3,17,2,356,196,4.23,105
8,3,18,2,356,195,2.31,99
8,4,17,2,355,197,3.08,101
11,2,24,3,360,197,2.62,44
8,2,17,2,361,195,2.95,32
7,3,17,1,358,194,3.39,101
8,3,17,2,358,194,3.44,115
9,4,16,2,358,194,4.58,32
8,3,18,1,357,194,1.91,101
8,4,16,2,356,194,2.66,32
10,3,24,4,359,197,1.9,103
11,3,25,3,358,196,2.99,114
11,3,23,3,356,196,1.14,97
11,2,25,3,354,195,2.25,110
11,3,24,3,353,195,2.28,32
7,4,16,2,350,192,0.38,100
7,4,16,1,349,191,1.57,111
7,3,17,1,349,192,0,110
9,4,17,1,349,193,1.14,32
9,3,17,2,349,195,1.15,109
6,4,17,1,350,194,1.16,105
10,3,25,3,357,197,3.01,103
11,2,22,3,359,196,2.62,117
10,2,24,3,357,196,2.28,101
9,3,16,2,346,192,-2.34,108
9,4,17,2,346,191,-1.55,32
8,3,16,2,346,193,-1.17,100
9,3,21,3,346,193,-0.38,101
11,4,27,4,348,195,0,32
10,3,25,3,354,193,1.53,99
11,3,23,3,347,190,-0.37,101
11,3,24,4,346,192,0,114
10,3,24,3,343,191,-0.76,118
9,3,15,2,337,185,-1.93,110
7,4,17,2,333,187,-3.16,116
8,3,14,2,337,188,-3.12,101
9,4,16,2,337,189,-3.53,115
9,4,15,3,343,190,-1.92,32
10,4,24,3,349,192,-0.37,115
8,4,15,1,343,188,-1.55,97
6,4,14,1,342,190,-1.93,97
11,4,26,4,352,193,0.76,118
11,4,26,4,351,192,0,101
11,3,27,3,349,192,-1.51,100
8,5,15,3,338,188,-3.07,114
7,4,15,2,336,189,-4.31,97
8,4,15,1,351,192,0,44
8,3,25,3,355,192,1.17,32
11,3,25,4,360,196,1.49,103
10,3,24,4,361,194,2.25,101
7,3,25,2,358,193,0.77,110
9,3,25,3,358,192,1.93,105
9,3,25,2,357,192,0.39,111
8,4,24,3,358,192,0.78,32
9,3,25,3,359,190,0.38,121
9,3,26,3,359,195,2.3,32
10,2,24,3,366,194,3.34,109
10,3,23,3,367,194,3.71,97
11,4,23,3,367,194,2.21,110
11,3,22,4,366,196,2.54,99
11,3,23,4,367,195,2.95,111
10,3,25,4,366,195,4.05,44
8,3,24,2,365,197,1.14,32
10,3,26,4,374,198,3.68,101
11,2,27,4,374,197,3.71,115
9,3,24,4,373,192,1.89,116
8,4,26,3,373,194,1.12,101
9,3,24,2,366,192,3.44,32
9,3,23,3,364,193,1.89,101
9,3,24,3,364,194,1.89,115
10,3,21,4,365,197,2.99,32
10,3,24,4,368,196,3.36,108
8,3,21,3,365,192,2.26,111
9,4,22,3,364,192,3.39,112
7,3,23,3,365,193,1.53,101
8,3,24,3,368,193,1.9,32
9,4,22,3,369,193,2.3,100
8,3,21,3,370,193,2.68,101
9,3,24,4,368,192,3.06,32
11,3,22,4,362,195,2.2,118
8,3,24,3,362,191,1.51,101
11,3,26,4,370,197,4.08,103
10,3,25,3,371,194,3.39,97
11,3,23,4,366,200,2.95,44
10,3,25,3,366,200,4.45,32
11,3,26,4,372,195,4.38,101
10,2,25,4,371,195,4.05,115
11,3,26,4,370,195,3.34,116
8,4,22,3,371,193,1.89,101
8,4,23,3,365,193,2.28,32
10,3,25,4,364,195,3.32,103
8,4,22,3,364,190,1.52,97
11,3,26,4,367,198,1.13,114
7,3,21,2,367,194,3.41,99
11,3,24,4,371,200,4.08,105
10,2,23,3,372,197,2.95,108
8,3,24,2,370,192,3.01,97
7,3,22,3,368,191,3.41,115
8,4,24,2,366,190,2.66,111
11,3,24,5,371,199,5.11,44
10,3,23,4,372,198,3.76,32
11,2,24,4,379,193,2.93,101
10,2,22,4,379,193,5.07,115
8,3,19,2,377,187,5.22,116
7,3,20,2,378,189,3.85,101
10,3,19,2,371,193,5.51,32
10,2,21,4,370,194,2.93,113
9,3,23,2,367,192,4.35,117
7,3,20,3,362,189,2.64,105
9,3,20,3,361,188,2.25,110
8,3,19,2,365,190,1.89,116
7,3,19,2,361,192,2.66,97
8,4,20,3,355,191,1.53,110
9,4,21,3,352,192,1.15,97
11,2,20,3,363,197,2.56,46
10,2,23,5,367,195,4.05,32
8,3,19,3,343,187,0.79,50
7,3,17,3,350,186,0,121
6,3,19,1,348,188,0.78,111
7,3,21,2,347,187,-0.39,32
8,4,18,2,347,187,-0.75,108
7,3,19,2,350,188,-0.78,32
8,5,18,2,353,190,0.38,119
10,3,25,4,359,194,2.64,8
9,2,21,3,361,193,1.52,112
10,3,23,3,363,193,1.5,101
10,3,23,3,364,193,2.64,119
9,3,25,3,366,190,3.03,8
8,3,27,3,364,191,1.51,8
9,3,25,4,364,192,1.9,8
11,3,24,4,368,197,1.5,114
10,3,22,4,369,197,3.44,101
11,3,23,3,368,198,1.5,103
11,3,22,3,371,198,2.56,117
11,2,25,3,371,199,1.46,110
8,4,18,2,361,194,1.15,116
9,4,17,3,360,204,-2.69,111
8,4,18,1,347,190,-1.9,32
9,4,17,2,346,194,-2.3,112
9,3,17,2,349,194,-1.14,111
8,3,17,2,350,195,-2.29,114
9,4,18,2,351,196,-2.32,32
9,3,18,2,354,193,-3.09,101
8,4,17,2,355,192,-1.17,108
8,4,16,2,354,192,-1.53,32
8,3,16,2,351,192,-1.92,110
9,2,24,2,352,194,-0.39,111
11,4,23,3,358,197,0.76,98
10,4,21,3,361,196,0,108
11,3,23,3,359,194,-0.75,101
11,4,23,3,359,195,0.38,32
9,3,24,3,354,193,0.39,103
10,3,23,3,359,188,-0.38,97
11,3,23,3,357,188,1.52,114
8,3,20,3,350,186,-1.58,99
8,3,18,1,344,185,-1.93,101
8,4,20,1,340,185,-4.71,114
8,4,16,2,340,187,-5.13,97
9,3,19,2,338,189,-4.71,110
11,3,24,4,349,197,-0.38,44
10,2,21,3,351,195,-1.12,32
8,3,16,2,347,190,-1.93,112
9,4,16,3,348,191,-1.95,111
10,4,26,3,356,196,1.91,114
11,4,23,4,355,194,1.9,32
7,4,16,2,347,183,-2.73,116
10,5,25,3,347,188,-3.81,101
9,3,20,3,345,188,-3.35,114
7,4,17,2,338,185,-6.31,101
8,5,17,2,331,187,-6.51,115
8,4,15,2,329,188,-5.66,97
7,3,16,2,327,192,-4.52,32
8,4,16,2,330,192,-4.85,108
8,4,16,2,329,193,-4.35,97
9,3,16,2,332,193,-4.67,32
10,3,24,3,347,191,-0.75,115
6,4,15,2,327,181,-4.45,97
6,4,16,2,322,178,-5.38,110
7,5,16,2,330,180,-6.31,114
10,4,23,3,350,186,-3.05,97
8,3,22,2,344,183,-3.53,44
8,4,16,2,338,185,-4.74,32
10,3,23,3,352,193,-1.53,112
11,3,24,4,355,192,-1.13,111
8,4,16,2,343,187,-4.74,114
8,5,14,2,340,188,-4.82,32
8,4,14,3,340,189,-4.78,101
8,4,14,3,342,188,-4.38,108
10,4,24,3,346,192,-1.93,32
10,3,26,4,356,191,-0.38,98
11,2,25,3,362,191,-1.13,114
11,3,22,3,364,191,0,97
11,3,23,3,363,190,-0.75,118
7,4,14,2,351,184,-1.96,111
9,3,25,3,350,192,-1.53,32
11,2,24,4,368,188,3.03,103
9,3,26,4,373,191,2.3,111
11,3,25,4,379,198,3.71,110
11,3,23,4,383,197,1.13,103
11,3,21,4,385,195,2.97,111
10,2,22,3,383,194,2.99,114
7,3,23,3,381,192,2.31,97
9,4,25,3,377,193,3.03,32
11,3,24,3,377,197,4.11,121
10,2,23,4,378,197,3.79,32
10,3,23,3,381,195,4.17,101
10,2,21,4,384,195,3.46,108
10,3,21,4,384,195,4.2,32
10,3,23,3,384,194,4.85,109
10,2,24,4,376,195,4.08,97
7,4,23,3,371,193,3.41,115
7,4,25,3,368,194,3.06,32
9,4,22,4,370,194,2.62,100
9,3,25,4,370,195,2.26,101
9,3,25,4,374,194,2.3,8
10,3,26,3,374,195,2.68,8
11,3,25,4,373,200,2.62,102
11,2,23,3,375,199,3.74,117
11,3,24,3,373,195,4.48,101
10,3,24,4,371,194,3.03,114
11,3,20,3,369,193,1.51,116
10,4,27,5,370,195,1.13,101
10,2,22,3,370,194,1.56,32
9,3,21,4,370,191,2.66,100
10,2,24,3,366,192,1.16,101
10,2,24,2,369,192,0.79,32
10,3,22,3,369,192,1.18,116
9,3,23,3,364,190,0,111
8,4,23,4,362,188,-0.39,100
8,4,22,3,358,190,1.21,111
9,3,22,3,356,191,1.2,115
10,2,22,4,368,200,3.36,44
11,3,24,3,369,200,4.38,32
10,2,23,4,370,199,4.48,100
9,3,22,4,371,194,3.85,111
7,4,21,3,371,192,3.1,110
8,4,22,4,369,193,3.82,32
10,3,22,3,368,195,4.11,102
10,3,22,3,370,195,4.11,114
9,3,22,3,368,189,3.06,97
9,4,22,4,363,188,2.66,110
8,4,23,3,360,187,0,99
9,4,22,3,357,189,1.16,105
9,4,23,3,357,189,-0.37,115
9,3,24,2,357,189,0,99
9,3,22,3,360,189,0.76,111
9,4,23,3,359,189,0,32
9,3,24,3,360,191,0.77,100
10,4,21,2,363,193,1.52,101
11,4,22,3,362,192,-0.37,32
11,2,24,3,361,192,1.13,113
9,3,22,4,360,188,0.77,117
7,4,20,3,359,190,1.57,101
8,4,21,3,357,189,0,100
8,4,20,4,359,190,0,8
10,3,22,3,359,188,-0.38,118
10,3,22,3,359,188,0.39,97
10,4,24,4,357,191,0,8
10,3,24,3,358,189,-1.16,101
9,3,22,3,359,192,0.39,100
7,3,23,3,360,191,0.77,111
8,3,23,3,363,194,1.54,32
10,3,24,4,369,195,3.34,121
11,3,23,3,370,195,2.62,32
10,3,23,3,371,195,3.01,118
10,3,24,4,369,193,1.87,105
9,2,26,4,367,192,1.52,108
9,4,21,3,368,188,3.03,108
8,4,24,3,367,188,0.76,101
11,3,24,3,369,194,1.85,103
11,3,25,3,368,193,1.87,97
11,3,23,3,369,192,0.76,115
8,4,22,3,369,189,0.76,46
9,3,19,2,366,191,1.93,32
11,3,23,3,363,193,0.38,100
10,3,24,3,363,193,0,101
8,4,20,3,359,191,-1.17,115
9,4,20,3,360,190,-1.17,112
10,3,22,3,359,191,-1.15,117
9,4,17,2,358,192,-0.76,101
9,3,20,3,359,192,-0.77,115
10,4,23,3,358,194,-0.38,32
10,3,23,4,357,195,0,101
9,3,22,3,360,194,-0.37,120
11,3,22,3,364,195,1.5,99
10,2,23,3,368,195,1.12,107
8,4,18,2,367,192,1.13,108
9,4,21,3,366,191,2.3,97
9,4,21,3,364,191,1.52,109
9,4,22,3,363,192,0.38,111
9,4,25,4,358,191,-1.9,8
10,4,26,4,354,193,-0.38,8
11,3,26,3,354,194,0,8
10,4,25,3,354,194,0,8
10,4,26,4,356,194,-1.14,8
9,2,22,2,360,197,1.12,108
10,2,23,3,360,197,1.5,109
10,3,22,2,363,195,2.21,111
9,3,17,2,354,196,1.16,46
9,3,21,3,354,200,1.57,32
10,3,24,2,382,178,1.43,161
9,3,24,3,378,175,1.56,161
9,3,26,3,348,190,-1.19,8
10,4,24,3,347,190,-1.59,8
10,3,26,4,349,188,-1.18,161
11,3,22,4,356,195,1.45,115
12,4,20,4,358,194,3.71,104
11,3,21,3,361,194,3.74,97
12,4,23,4,358,192,2.14,107
11,3,25,2,357,191,1.81,101
10,3,25,3,353,190,-0.37,115
9,4,17,2,355,190,2.25,112
9,4,19,2,357,191,1.86,101
9,3,18,2,355,192,3.36,97
11,3,24,3,353,194,1.85,114
10,3,22,3,354,194,0.38,101
9,5,19,2,321,184,-9.16,39
10,3,25,3,373,189,2.99,39
10,3,25,4,382,187,2.99,100
10,2,22,3,373,186,4.05,97
10,3,23,4,366,186,1.87,110
12,3,25,3,363,186,2.53,116
9,4,16,3,353,186,-1.85,101
7,5,18,2,376,174,-2.32,161
9,3,25,3,370,188,2.28,39
11,3,25,3,374,195,1.83,104
11,3,23,5,375,195,1.09,117
10,4,23,4,376,193,3.29,103
10,3,22,4,375,191,3.29,111
9,4,25,3,367,190,0.38,32
10,3,23,4,399,186,6.6,56
7,4,18,2,381,182,5.51,121
8,3,16,2,359,187,2.25,32
8,3,16,2,361,187,2.23,101
8,3,17,2,362,186,3.74,110
8,2,25,3,361,189,2.95,32
11,4,26,4,366,194,3.94,109
10,2,22,4,375,193,5.71,105
11,2,22,5,376,192,6.11,32
10,2,24,5,378,193,5.47,105
11,3,23,5,378,192,5.04,110
11,3,23,5,379,191,5.07,116
10,3,24,5,377,191,4.78,101
8,3,16,2,369,187,4.96,114
7,4,16,1,359,186,2.33,105
9,3,17,2,351,186,-1.15,111
8,4,17,2,350,186,-1.16,114
10,3,25,5,356,195,3.63,46
9,3,27,3,361,190,4.38,32
10,1,23,7,441,186,10.69,161
11,2,22,5,411,192,8.64,118
12,3,25,5,393,191,7.72,101
12,4,24,5,383,191,3.86,114
10,3,25,4,375,197,3.68,108
11,3,26,5,376,195,2.93,97
9,2,25,4,378,193,5.47,105
8,3,24,3,379,187,4.78,110
8,4,25,3,374,187,4.78,101
8,3,24,4,415,177,5.67,39
11,2,24,5,403,182,4.88,57
10,2,22,5,384,194,5.43,46
11,3,24,6,383,193,4.97,32
11,2,22,5,383,191,5.07,108
12,3,24,6,383,191,5.36,117
10,3,26,5,383,188,4.68,101
11,2,23,5,383,189,5.04,103
8,4,23,4,383,186,4.05,111
9,4,25,3,376,191,3.29,32
9,3,24,3,376,191,3.99,97
9,4,24,3,375,191,3.29,108
11,3,25,3,374,192,3.56,32
11,3,25,4,373,194,3.91,100
12,3,24,4,375,194,4.58,101
11,3,23,4,375,194,4.32,115
12,3,25,5,375,192,3.94,112
12,4,23,4,377,191,4.29,101
11,4,22,5,376,191,4.23,100
9,4,24,5,375,190,2.91,105
9,4,26,3,373,189,3.94,114
9,4,25,3,371,188,3.25,109
9,4,23,3,371,189,2.54,101
11,3,27,4,372,195,4.9,45
10,4,23,3,370,193,5.39,45
11,2,23,4,365,199,4.62,46
9,3,26,5,404,192,4.85,32
12,4,24,4,389,193,3.58,50
12,3,26,4,372,196,3.56,97
12,3,25,4,371,193,3.58,118
10,3,25,4,377,195,3.66,8
11,3,25,5,375,195,3.18,98
11,3,24,6,373,195,2.81,117
10,4,25,4,371,192,3.94,101
9,4,23,3,371,190,2.15,108
9,4,22,3,369,191,3.94,111
12,3,24,5,372,198,3.46,44
12,3,26,5,373,195,4.21,32
11,3,24,4,371,193,3.2,112
11,3,26,4,370,192,1.78,114
11,4,25,5,370,191,2.89,101
8,3,26,3,366,187,3.27,99
8,4,24,3,359,184,2.53,105
8,4,24,3,352,185,2.15,115
9,5,23,3,352,184,0.72,111
9,4,22,3,355,187,2.56,32
9,4,22,3,355,188,3.32,101
10,2,24,3,359,192,2.54,115
10,3,20,3,366,195,2.87,32
11,3,21,3,365,194,2.46,100
11,3,17,4,366,193,2.12,101
9,3,20,3,366,194,2.46,99
12,3,19,4,370,191,2.81,105
11,3,24,4,370,192,1.81,114
10,3,23,3,369,188,3.25,115
9,4,19,3,361,186,2.91,101
9,4,20,2,359,185,2.54,108
8,4,19,2,359,186,3.94,111
11,3,23,5,357,196,4.23,44
12,4,25,4,358,189,2.49,8
10,4,19,3,350,197,3.66,32
12,4,26,4,363,200,3.1,109
12,3,25,4,370,196,5.18,105
12,3,23,5,371,192,4.43,32
13,3,25,5,369,192,4.15,101
12,4,25,6,368,189,5.45,115
12,3,24,4,366,189,5.79,112
12,4,25,5,364,188,5.45,111
11,4,25,4,361,186,4.18,115
8,4,23,3,354,182,1.79,97
9,4,20,2,346,182,0,32
9,4,19,2,345,184,0,101
10,4,20,2,345,182,-2.16,115
9,4,21,3,346,183,-1.45,32
10,4,21,3,343,183,-3.67,100
8,4,18,3,342,182,-3.31,101
9,4,19,2,338,184,-4.1,32
12,5,25,3,340,187,-3.62,109
11,4,26,3,344,190,-2.92,105
12,5,25,3,353,191,-0.71,32
9,4,19,3,350,185,-4.1,116
8,5,17,2,346,183,-4.1,105
8,4,18,2,342,183,-5.32,101
7,5,18,2,338,182,-5.7,114
9,5,18,2,331,183,-6.88,114
10,5,16,2,326,185,-8.63,97
12,7,24,3,327,197,-9.44,32
13,6,23,3,331,197,-5.9,44
10,5,18,2,317,192,-9.88,32
10,5,19,2,318,192,-10.17,109
10,5,17,2,318,193,-8.26,105
10,5,18,2,318,194,-9.81,32
11,7,23,2,323,200,-9.4,113
12,7,24,2,329,198,-8.03,117
12,6,25,2,330,197,-7.92,101
11,8,23,2,336,198,-6.32,114
11,6,25,2,340,196,-5.82,105
12,6,25,3,344,195,-5.03,100
13,5,24,3,343,195,-5.5,97
8,5,20,2,329,190,-4.84,44
9,5,17,2,321,193,-7.58,32
9,5,15,3,331,195,-6.36,100
10,4,23,2,333,196,-5.95,101
10,5,26,3,337,198,-4.04,32
11,4,25,4,350,195,-0.35,112
12,5,25,3,348,195,-2.1,97
12,4,26,3,346,198,-1.75,114
11,4,24,3,348,194,-2.11,105
11,5,26,4,347,193,-2.88,97
11,4,25,3,347,193,-2.16,115
9,6,14,2,334,185,-6.68,46
12,3,26,4,408,184,2.15,50
9,4,24,3,370,189,2.31,49
8,3,25,3,385,178,2.38,54
11,3,29,5,370,192,1.53,32
8,3,24,2,377,192,1.17,113
7,4,24,2,378,193,0.79,119
10,3,27,4,383,193,3.79,121
8,3,25,2,378,192,2.72,112
8,3,24,2,380,192,3.46,102
9,2,27,5,387,195,5.29,103
7,4,22,2,384,197,3.85,104
10,3,27,5,383,200,3.85,106
9,3,24,5,385,203,3.46,107
9,5,23,3,387,199,2.3,241
10,3,25,5,381,203,3.01,122
9,5,22,2,384,200,2.7,120
9,5,20,3,385,201,2.72,99
11,3,26,4,385,204,2.68,118
9,6,23,4,386,198,3.39,98
10,4,22,4,385,203,3.03,109
10,5,23,2,387,200,3.03,32
10,2,25,4,388,204,3.06,113
11,3,25,4,390,202,2.72,119
9,3,21,1,391,200,6.18,121
10,3,25,4,385,206,4.65,112
9,3,25,4,389,209,5.07,102
8,3,26,5,390,206,5.03,103
8,4,21,2,386,204,3.49,104
10,3,27,4,385,210,4.54,106
8,4,20,2,381,211,3.03,107
11,3,22,5,374,216,2.97,241
10,3,24,3,378,214,2.26,122
8,5,21,2,369,207,1.89,120
9,3,23,3,377,214,2.64,99
8,4,20,3,375,209,2.99,118
10,3,24,4,378,213,2.64,98
8,5,21,2,376,208,3.01,109
9,4,21,1,363,206,3.71,32
10,3,25,3,370,212,3.46,113
8,4,19,2,374,208,3.79,119
8,4,21,2,372,206,4.2,121
10,4,26,4,375,211,4.14,112
10,3,27,5,373,209,4.51,102
8,4,19,3,377,206,3.76,103
10,3,27,5,378,210,4.51,104
9,5,18,3,377,206,4.48,106
10,3,25,4,376,211,4.11,107
9,5,16,3,375,208,4.14,241
9,4,21,2,371,210,3.03,122
11,3,26,4,375,211,2.6,120
8,5,19,2,375,207,3.76,99
11,2,28,4,376,210,4.17,118
10,3,26,5,375,210,4.41,98
7,4,18,2,367,202,3.46,109
8,4,18,2,360,196,1.56,32
9,3,27,3,365,201,3.82,113
7,5,19,1,366,202,3.79,119
9,3,25,5,375,203,4.96,121
7,4,19,1,364,206,3.82,112
9,4,27,5,364,208,3.82,102
10,4,28,5,369,211,3.36,103
7,4,17,1,368,207,3.44,104
10,4,26,5,366,211,3.71,106
7,4,18,2,365,203,4.96,107
9,4,26,5,364,209,3.79,241
9,3,27,5,368,211,4.51,122
7,4,17,1,366,208,4.14,120
9,4,26,4,367,209,2.66,99
9,3,22,5,369,208,4.88,118
8,4,19,1,369,206,3.39,98
7,4,17,2,365,206,3.41,109
7,4,18,1,360,207,2.3,32
9,6,17,3,354,207,1.13,113
10,4,25,4,366,210,4.51,119
6,4,16,2,362,204,4.54,121
9,2,26,4,366,211,5.29,112
7,4,18,2,368,209,3.79,102
10,4,26,5,369,210,5.29,103
7,4,17,1,364,207,4.85,104
9,4,23,5,364,214,4.58,106
7,4,16,2,363,211,4.92,107
9,4,17,2,362,210,4.88,241
7,4,16,2,363,212,3.36,120
9,3,27,5,364,215,4.88,99
9,3,17,1,361,213,5.18,118
10,4,23,5,359,215,2.26,98
6,5,17,2,359,212,4.2,109
6,5,16,2,354,211,2.28,32
10,3,27,4,357,214,3.36,113
5,5,16,1,352,208,6.09,119
9,3,28,4,354,213,4.17,112
8,5,16,2,354,210,5.96,102
10,3,27,6,360,213,5.47,103
7,3,17,1,354,207,6.74,104
9,3,26,4,360,212,6.09,106
9,2,26,5,357,213,6,107
9,3,26,6,359,211,6.28,241
10,3,28,5,364,216,4.05,122
11,4,22,6,362,213,4.81,120
10,3,25,6,359,214,5.26,99
9,3,24,6,360,213,6.37,118
6,5,15,2,354,211,4.92,98
8,3,24,3,358,214,5.71,109
6,4,16,0,341,209,3.46,32
9,4,24,4,360,211,3.79,113
9,3,26,5,360,210,6.04,119
5,3,17,1,350,204,6.99,121
9,3,25,6,365,213,5.96,112
7,4,15,1,359,211,6.74,102
9,3,26,6,363,213,5.29,103
6,4,15,1,361,212,7.11,104
10,2,26,5,365,218,7.74,106
6,5,15,2,358,212,4.58,107
9,2,27,7,361,217,6.04,241
6,5,15,2,359,212,6,122
9,4,29,5,355,208,3.15,120
4,5,15,1,331,203,3.22,99
9,3,27,4,342,210,3.1,118
9,2,28,4,341,208,4.96,98
5,4,15,1,333,203,2,109
7,4,23,2,348,203,4.68,32
8,4,24,2,367,207,6,113
10,3,23,2,370,209,6,119
7,3,25,3,375,211,7.22,112
9,4,24,2,374,210,6.04,8
8,3,26,5,385,206,9.28,121
9,3,27,5,371,207,7.22,112
10,3,27,5,373,211,8.22,102
10,3,22,2,375,207,6.09,103
7,3,23,2,378,208,7.22,104
8,2,26,6,377,212,7.59,106
8,4,22,2,375,213,7.11,107
9,3,22,2,376,213,7.16,241
11,2,27,4,376,214,7.85,122
9,2,29,5,376,214,8.34,120
10,2,26,5,374,215,7.22,99
9,2,25,5,373,216,6.89,118
9,3,26,5,375,215,8.34,98
10,2,26,6,373,212,7.65,109
8,4,22,3,375,207,7.65,32
10,4,25,4,375,209,7.48,113
10,3,27,5,376,212,8.22,119
7,4,23,3,386,206,9.59,121
10,3,26,5,380,214,8.64,112
8,4,22,3,379,209,9.08,102
8,4,23,3,377,212,7.53,103
8,4,22,2,378,211,7.48,104
10,2,27,5,376,214,8.52,106
7,3,22,2,375,213,7.22,107
9,3,21,2,374,213,8.34,241
10,3,25,5,371,218,7.11,122
9,3,20,2,372,214,8.34,120
7,3,21,1,370,213,6.51,99
9,2,20,3,372,212,7.32,118
10,3,27,4,381,216,7.22,98
9,3,27,5,377,216,7.59,109
7,4,22,2,373,209,7.22,32
9,3,24,3,374,213,7.01,113
10,3,28,4,373,215,7.48,119
7,4,21,3,372,208,7.91,121
10,2,28,4,368,214,7.53,112
8,4,21,3,370,212,5.67,102
9,2,25,5,367,213,6.79,103
9,4,20,2,368,206,7.01,104
10,3,25,6,370,213,7.79,106
8,5,21,3,368,209,6.69,107
