@relation 5_glasses-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric
@attribute pressed_key {8,13,32,39,44,45,46,48,49,50,51,52,53,54,55,56,57,60,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,231,241}

@data
25,3,18,5,346,198,-4.99,97
21,8,15,9,340,174,-4.72,32
23,2,18,3,369,185,-1.51,121
26,3,14,4,375,184,-0.59,32
25,3,17,4,372,185,-1.79,101
25,3,16,4,370,185,-1.5,115
25,3,17,5,369,187,-2.38,101
24,3,19,6,366,189,-2.35,32
27,3,18,5,363,189,-2.07,104
23,3,20,3,357,192,-2.39,111
24,3,20,4,360,194,-2.74,98
26,3,19,5,359,194,-3.25,114
20,6,11,11,357,181,-4.33,101
25,3,17,5,354,182,-2.38,46
25,3,10,4,358,177,-2.08,32
26,4,16,4,379,178,1.2,121
49,15,2,16,386,175,3.03,32
24,3,20,3,385,182,1.2,115
29,5,21,4,381,183,2.32,105
38,9,6,9,380,182,1.69,32
28,5,19,3,381,185,3.19,115
28,6,15,4,381,185,1.73,117
30,5,15,5,382,185,1.74,32
39,8,6,9,382,185,0.57,109
30,6,18,5,384,186,3.21,97
34,9,16,8,380,188,4.48,110
27,4,18,4,370,188,0.59,100
28,5,19,5,368,193,1.15,111
27,4,20,3,372,194,-0.29,32
27,3,19,3,372,196,0.89,110
26,3,19,4,375,198,0.87,111
25,3,18,4,376,198,0.3,32
26,4,20,4,377,199,1.48,101
27,4,18,3,376,198,1.49,115
25,3,19,4,376,199,2.35,32
27,3,20,4,369,202,1.76,112
27,4,19,6,366,201,-1.43,101
27,3,20,4,361,203,-0.87,114
26,3,20,6,359,205,-2.31,102
26,3,20,4,361,206,-1.46,101
25,3,19,4,376,204,-0.58,99
28,4,20,7,388,204,0,116
26,3,21,6,396,204,2.64,97
27,4,22,3,390,207,3.76,109
27,4,20,6,387,209,1.19,101
26,3,22,3,389,209,3.19,110
27,4,24,4,396,207,2.92,116
27,4,23,4,400,208,4.91,101
27,4,21,8,404,211,4.34,32
28,5,23,6,397,212,4.34,97
26,3,27,6,383,213,2.36,114
28,4,21,8,362,212,-1.15,116
31,7,11,9,387,195,3.56,105
44,14,10,9,386,192,3.02,115
49,15,11,8,386,191,4.36,116
27,4,19,4,388,195,5.03,105
25,3,17,4,378,197,2.93,99
31,9,20,7,379,186,3.82,111
24,3,18,3,346,176,-0.31,44
24,2,17,3,348,176,0,32
26,3,11,4,365,177,0.61,108
26,3,19,3,371,185,0.31,97
26,3,17,4,372,185,-0.59,32
48,11,5,14,372,185,1.09,102
25,3,20,3,371,190,1.49,97
26,3,19,5,368,192,-1.76,108
33,8,13,12,373,192,0.57,116
28,4,18,5,377,192,0.59,97
34,11,6,12,382,192,1.69,32
29,7,13,12,377,193,-0.28,110
25,3,20,4,373,194,-0.58,111
28,3,19,4,372,195,-1.16,32
26,3,18,5,369,195,-1.76,101
28,3,15,4,369,194,-1.48,115
26,3,17,5,367,194,-1.19,32
28,2,17,5,367,194,-2.01,100
25,3,18,4,365,195,-1.48,101
29,3,18,6,360,196,-2.02,32
26,3,19,4,363,198,-1.16,101
27,3,19,4,363,197,-1.16,108
25,7,25,4,357,164,-2.17,32
24,2,14,3,368,177,-0.6,115
25,3,19,3,375,184,0,105
27,4,17,3,376,184,1.5,110
25,3,18,4,376,184,1.19,111
26,3,17,4,376,184,0.3,32
49,14,18,3,380,180,1.39,113
28,4,20,3,381,184,2.35,117
26,3,16,5,381,187,2.35,101
28,5,18,4,378,188,1.48,32
26,3,17,4,375,189,-1.48,97
25,3,18,5,374,191,-1.76,113
28,5,19,4,380,191,2.33,117
24,3,19,3,371,195,0.6,101
24,3,19,4,369,198,-1.18,108
26,3,18,4,374,196,-1.17,32
24,3,19,4,377,195,0.3,109
25,3,17,5,377,196,1.48,117
27,4,18,4,378,197,-0.29,110
27,4,18,4,377,196,1.76,100
25,3,20,5,378,199,0.59,111
25,4,20,4,379,199,0.88,32
28,4,19,4,378,199,0.88,100
27,4,19,5,375,200,0.29,111
24,3,20,3,383,202,2.65,110
26,3,20,4,381,200,0.6,100
27,3,18,3,382,199,0.89,101
25,3,21,3,381,202,1.47,32
26,3,20,3,381,201,0.6,101
26,3,20,3,381,201,1.49,32
27,4,19,4,369,193,0.88,101
26,3,18,3,371,196,0.89,108
26,3,19,4,378,196,0.3,32
26,3,19,4,377,196,0.6,104
27,4,18,5,376,197,0.29,111
28,4,13,4,376,199,0.3,109
31,4,19,4,381,200,2.03,98
26,3,19,4,380,200,0.88,114
25,3,18,4,381,200,1.48,101
27,3,18,4,381,200,0.88,32
28,3,15,5,378,201,-0.59,101
25,3,19,4,378,200,0,115
27,4,16,3,378,201,0.3,32
27,3,19,4,379,201,0.59,110
27,3,18,4,379,200,-0.86,97
28,3,18,4,390,198,2.64,116
27,3,20,5,387,202,1.17,117
29,4,21,4,380,204,1.17,114
26,3,20,3,378,208,0.3,97
28,3,21,3,376,208,0.88,108
26,3,19,5,374,208,0.88,101
27,3,20,4,375,208,0.59,122
26,3,20,6,371,205,-2.34,97
26,3,18,3,359,183,0.9,44
25,3,20,3,364,187,0.91,32
26,3,20,3,369,188,0.61,99
26,4,20,3,370,189,2.42,105
32,8,9,8,370,191,1.15,101
25,3,18,4,370,195,0.59,110
27,4,17,5,371,197,0.59,99
26,3,19,3,373,200,-0.29,105
27,3,18,4,378,202,2.35,97
25,3,19,4,372,201,0.29,44
52,17,11,9,387,187,4.05,32
25,3,20,3,390,194,2.65,121
26,4,18,5,395,195,2.33,32
26,3,20,3,396,196,3.56,100
26,3,16,3,385,200,2.05,101
26,4,18,5,382,201,2.03,108
29,3,16,4,383,202,2.02,32
26,4,16,3,385,203,2.31,99
24,3,20,3,389,204,3.19,117
27,4,20,5,391,206,2.6,97
28,5,22,5,384,206,2.27,108
28,3,23,5,388,208,3.48,32
28,3,22,4,389,206,3.5,115
26,3,21,3,385,208,4.15,101
27,3,21,4,385,209,1.47,32
27,3,22,3,387,211,3.81,104
28,4,22,5,387,211,1.45,97
29,4,23,5,387,211,2.3,32
27,3,22,5,384,213,0.88,100
29,4,24,7,380,212,0.86,101
28,4,21,7,378,214,0.86,109
26,4,25,3,381,215,1.48,111
28,4,22,6,387,215,0.58,115
27,4,21,7,403,212,3.22,116
26,4,23,5,415,214,6.16,114
26,4,24,4,418,214,5.58,97
26,5,21,7,398,213,4.39,100
26,4,23,7,384,208,1.16,111
18,6,13,6,358,164,0.3,32
26,3,16,4,372,177,-0.59,97
23,3,16,3,371,181,0,32
26,4,16,3,373,182,0.88,108
26,3,13,4,373,183,-0.29,111
30,8,28,7,377,179,-0.29,32
29,5,20,5,378,188,1.47,97
26,3,19,3,378,190,0.59,99
28,4,18,5,372,191,-2.3,99
27,4,19,7,375,194,-2.3,105
24,2,20,4,374,195,-0.58,100
26,3,19,4,373,195,-1.76,101
26,3,18,5,373,196,-2.32,110
30,6,18,6,380,194,0,116
44,9,7,11,380,191,0,97
26,3,19,4,375,198,-0.58,108
24,3,15,3,369,177,0.91,32
48,13,2,16,385,177,-0.26,121
23,3,19,3,385,182,0.61,32
23,3,19,3,386,183,0.92,97
25,3,21,3,386,184,1.49,32
34,9,4,9,384,182,-0.55,108
28,5,17,4,384,187,1.17,97
35,10,6,11,387,186,1.92,32
26,4,17,4,386,187,2.58,108
51,12,5,14,385,186,1.08,105
53,18,15,6,387,182,2.12,98
49,14,11,9,386,187,2.2,101
52,16,15,6,388,189,1.63,114
25,3,18,4,394,195,1.78,116
25,3,19,3,393,194,0.89,97
28,7,31,15,392,185,0.3,100
27,3,12,4,359,182,-1.77,44
24,2,13,3,360,182,-1.79,32
24,2,16,4,365,183,0,108
26,3,15,4,371,184,0.3,111
23,2,15,3,370,183,-0.3,115
24,3,9,3,369,181,-1.24,32
24,3,17,3,365,185,-0.29,100
24,2,18,3,366,186,-0.9,111
24,3,18,3,368,186,-0.9,115
24,2,19,4,369,187,-0.9,32
24,3,18,3,373,186,0.61,103
24,3,16,3,397,182,2.72,114
24,3,17,4,401,184,3.64,97
24,3,18,3,396,187,1.81,110
24,2,20,3,388,188,0.31,100
28,4,18,5,383,188,1.18,101
27,4,19,4,385,187,3.54,115
24,3,6,2,371,171,-0.63,32
26,3,13,4,368,179,-1.81,102
24,3,16,4,370,181,-1.81,97
25,3,13,4,370,182,-1.79,99
25,3,18,4,357,191,-4.48,116
25,3,18,5,353,189,-4.11,111
26,3,19,5,356,190,-3.91,114
23,2,18,5,361,192,-3.61,101
25,3,18,4,362,191,-2.41,115
20,6,16,4,363,164,-2.12,32
23,3,17,4,366,183,-1.82,100
24,3,16,5,363,185,-2.68,101
25,3,12,5,364,184,-2.63,32
26,3,16,5,367,187,-3.27,108
25,3,20,4,368,188,-2.41,97
24,2,19,5,368,188,-1.49,32
52,14,4,17,369,185,-0.53,118
26,4,16,5,368,191,0.3,105
25,3,17,5,370,190,-2.07,100
26,3,17,5,370,190,-0.29,97
26,3,18,4,370,191,-0.58,32
31,9,6,12,367,189,-4.09,114
29,6,26,15,366,186,-4.4,101
32,7,6,12,359,185,-5.13,97
24,3,19,4,358,193,-2.39,108
24,7,16,12,360,177,-4,32
22,6,16,6,368,175,-0.29,121
24,2,7,3,372,182,-2.17,32
22,2,17,4,372,184,-1.52,100
23,3,17,3,364,187,-1.49,101
23,3,20,3,363,189,-2.45,108
24,3,19,3,363,188,-1.2,32
23,3,19,4,363,189,-2.71,97
25,3,18,4,369,187,-2.06,114
26,3,17,5,370,191,-1.75,116
28,5,10,6,364,185,-2.91,101
24,3,17,5,355,193,-1.74,46
26,3,14,3,358,190,-0.89,32
10,3,24,4,360,189,4.23,101
10,2,25,3,367,191,4.54,108
9,3,26,3,365,186,4.17,32
11,3,24,3,364,191,3.76,97
10,2,24,4,364,189,4.48,98
10,2,23,3,365,187,4.88,117
11,4,24,4,364,185,4.88,101
10,2,26,3,365,186,3.36,108
9,4,25,3,367,184,2.64,111
8,3,24,3,368,186,2.31,32
9,3,25,3,367,187,3.08,100
8,3,24,3,366,189,2.3,101
9,3,26,3,365,189,2.64,32
8,3,24,3,365,188,1.54,98
10,3,25,3,364,188,1.53,97
9,3,24,3,364,189,2.68,114
9,3,22,3,357,189,1.91,98
8,3,24,3,356,189,3.08,97
9,4,25,3,355,188,1.93,32
9,4,23,3,352,188,4.58,98
9,4,25,4,354,189,2.64,108
10,4,22,3,357,187,2.3,97
10,4,24,3,357,187,1.16,110
9,4,23,3,356,187,0.77,99
9,4,24,3,353,187,0.77,97
9,3,23,3,350,185,0.77,32
8,4,24,3,346,186,-1.14,109
10,4,22,4,347,185,0,101
8,4,22,3,349,186,-0.76,32
10,4,24,3,350,186,-0.76,115
8,4,24,3,352,187,-0.38,101
10,4,23,3,353,186,0.39,108
10,4,22,3,355,186,0.39,97
9,4,23,3,354,186,0,107
9,4,24,3,352,183,-1.52,97
8,4,22,3,345,183,-2.73,32
9,4,24,3,342,183,-4.28,121
7,4,23,2,343,182,-3.89,98
9,5,24,3,349,186,-1.92,97
9,4,21,3,345,186,-3.45,32
9,4,23,3,345,187,-3.43,115
10,3,21,2,350,188,-2.3,101
9,4,25,3,351,188,-0.76,114
10,4,21,3,353,188,-1.96,117
9,4,22,2,351,187,-1.96,101
9,4,21,3,354,188,-1.56,115
10,3,24,3,354,190,-1.15,8
10,4,25,3,358,190,-0.38,8
10,4,24,4,361,190,0,8
11,3,25,3,360,193,1.15,105
11,3,23,3,362,192,1.13,101
10,3,23,3,361,191,1.86,32
9,4,22,3,358,189,1.16,100
9,4,23,3,356,190,0.78,101
9,4,21,3,357,190,0.39,32
10,4,19,3,360,193,0.77,114
10,3,24,3,358,193,0,101
10,3,23,3,355,192,-0.38,116
11,3,23,3,356,191,-0.38,114
11,3,26,3,351,188,-0.38,97
10,3,26,3,349,185,-2.25,116
9,4,20,3,351,183,-2.32,111
9,5,22,3,349,186,-2.32,115
9,4,22,3,350,186,-0.77,32
10,4,23,4,357,191,-0.37,105
11,3,23,3,357,191,0.38,108
11,4,24,3,363,191,1.87,117
11,3,26,3,364,192,1.87,115
11,3,24,3,365,190,2.97,116
11,3,24,3,364,190,0.76,114
12,3,24,3,363,191,1.51,101
11,3,23,3,365,191,2.68,115
11,2,20,4,363,196,3.25,46
10,4,18,3,356,197,3.01,32
11,3,23,4,360,199,0.38,50
11,3,24,3,366,198,0,101
11,3,23,4,366,194,2.26,115
11,3,23,4,366,194,1.87,116
10,3,25,3,368,194,1.86,101
10,4,18,2,365,192,1.15,32
9,4,18,2,356,192,1.19,109
10,5,20,3,357,194,1.93,8
13,3,24,4,370,199,1.87,44
9,3,22,3,369,197,1.89,32
8,3,24,3,365,197,1.93,109
7,3,24,3,365,197,1.53,101
8,4,17,2,359,197,3.44,32
8,4,18,2,356,198,2.7,100
8,3,17,2,356,196,4.23,105
8,3,18,2,356,195,2.31,99
8,4,17,2,355,197,3.08,101
11,2,24,3,360,197,2.62,44
8,2,17,2,361,195,2.95,32
7,3,17,1,358,194,3.39,101
8,3,17,2,358,194,3.44,115
9,4,16,2,358,194,4.58,32
8,3,18,1,357,194,1.91,101
8,4,16,2,356,194,2.66,32
10,3,24,4,359,197,1.9,103
11,3,25,3,358,196,2.99,114
11,3,23,3,356,196,1.14,97
11,2,25,3,354,195,2.25,110
11,3,24,3,353,195,2.28,32
7,4,16,2,350,192,0.38,100
7,4,16,1,349,191,1.57,111
7,3,17,1,349,192,0,110
9,4,17,1,349,193,1.14,32
9,3,17,2,349,195,1.15,109
6,4,17,1,350,194,1.16,105
10,3,25,3,357,197,3.01,103
11,2,22,3,359,196,2.62,117
10,2,24,3,357,196,2.28,101
9,3,16,2,346,192,-2.34,108
9,4,17,2,346,191,-1.55,32
8,3,16,2,346,193,-1.17,100
9,3,21,3,346,193,-0.38,101
11,4,27,4,348,195,0,32
10,3,25,3,354,193,1.53,99
11,3,23,3,347,190,-0.37,101
11,3,24,4,346,192,0,114
10,3,24,3,343,191,-0.76,118
9,3,15,2,337,185,-1.93,110
7,4,17,2,333,187,-3.16,116
8,3,14,2,337,188,-3.12,101
9,4,16,2,337,189,-3.53,115
9,4,15,3,343,190,-1.92,32
10,4,24,3,349,192,-0.37,115
8,4,15,1,343,188,-1.55,97
6,4,14,1,342,190,-1.93,97
11,4,26,4,352,193,0.76,118
11,4,26,4,351,192,0,101
11,3,27,3,349,192,-1.51,100
8,5,15,3,338,188,-3.07,114
7,4,15,2,336,189,-4.31,97
8,4,15,1,351,192,0,44
8,3,25,3,355,192,1.17,32
11,3,25,4,360,196,1.49,103
10,3,24,4,361,194,2.25,101
7,3,25,2,358,193,0.77,110
9,3,25,3,358,192,1.93,105
9,3,25,2,357,192,0.39,111
8,4,24,3,358,192,0.78,32
9,3,25,3,359,190,0.38,121
9,3,26,3,359,195,2.3,32
10,2,24,3,366,194,3.34,109
10,3,23,3,367,194,3.71,97
11,4,23,3,367,194,2.21,110
11,3,22,4,366,196,2.54,99
11,3,23,4,367,195,2.95,111
10,3,25,4,366,195,4.05,44
8,3,24,2,365,197,1.14,32
10,3,26,4,374,198,3.68,101
11,2,27,4,374,197,3.71,115
9,3,24,4,373,192,1.89,116
8,4,26,3,373,194,1.12,101
9,3,24,2,366,192,3.44,32
9,3,23,3,364,193,1.89,101
9,3,24,3,364,194,1.89,115
10,3,21,4,365,197,2.99,32
10,3,24,4,368,196,3.36,108
8,3,21,3,365,192,2.26,111
9,4,22,3,364,192,3.39,112
7,3,23,3,365,193,1.53,101
8,3,24,3,368,193,1.9,32
9,4,22,3,369,193,2.3,100
8,3,21,3,370,193,2.68,101
9,3,24,4,368,192,3.06,32
11,3,22,4,362,195,2.2,118
8,3,24,3,362,191,1.51,101
11,3,26,4,370,197,4.08,103
10,3,25,3,371,194,3.39,97
11,3,23,4,366,200,2.95,44
10,3,25,3,366,200,4.45,32
11,3,26,4,372,195,4.38,101
10,2,25,4,371,195,4.05,115
11,3,26,4,370,195,3.34,116
8,4,22,3,371,193,1.89,101
8,4,23,3,365,193,2.28,32
10,3,25,4,364,195,3.32,103
8,4,22,3,364,190,1.52,97
11,3,26,4,367,198,1.13,114
7,3,21,2,367,194,3.41,99
11,3,24,4,371,200,4.08,105
10,2,23,3,372,197,2.95,108
8,3,24,2,370,192,3.01,97
7,3,22,3,368,191,3.41,115
8,4,24,2,366,190,2.66,111
11,3,24,5,371,199,5.11,44
10,3,23,4,372,198,3.76,32
11,2,24,4,379,193,2.93,101
10,2,22,4,379,193,5.07,115
8,3,19,2,377,187,5.22,116
7,3,20,2,378,189,3.85,101
10,3,19,2,371,193,5.51,32
10,2,21,4,370,194,2.93,113
9,3,23,2,367,192,4.35,117
7,3,20,3,362,189,2.64,105
9,3,20,3,361,188,2.25,110
8,3,19,2,365,190,1.89,116
7,3,19,2,361,192,2.66,97
8,4,20,3,355,191,1.53,110
9,4,21,3,352,192,1.15,97
11,2,20,3,363,197,2.56,46
10,2,23,5,367,195,4.05,32
8,3,19,3,343,187,0.79,50
7,3,17,3,350,186,0,121
6,3,19,1,348,188,0.78,111
7,3,21,2,347,187,-0.39,32
8,4,18,2,347,187,-0.75,108
7,3,19,2,350,188,-0.78,32
8,5,18,2,353,190,0.38,119
10,3,25,4,359,194,2.64,8
9,2,21,3,361,193,1.52,112
10,3,23,3,363,193,1.5,101
10,3,23,3,364,193,2.64,119
9,3,25,3,366,190,3.03,8
8,3,27,3,364,191,1.51,8
9,3,25,4,364,192,1.9,8
11,3,24,4,368,197,1.5,114
10,3,22,4,369,197,3.44,101
11,3,23,3,368,198,1.5,103
11,3,22,3,371,198,2.56,117
11,2,25,3,371,199,1.46,110
8,4,18,2,361,194,1.15,116
9,4,17,3,360,204,-2.69,111
8,4,18,1,347,190,-1.9,32
9,4,17,2,346,194,-2.3,112
9,3,17,2,349,194,-1.14,111
8,3,17,2,350,195,-2.29,114
9,4,18,2,351,196,-2.32,32
9,3,18,2,354,193,-3.09,101
8,4,17,2,355,192,-1.17,108
8,4,16,2,354,192,-1.53,32
8,3,16,2,351,192,-1.92,110
9,2,24,2,352,194,-0.39,111
11,4,23,3,358,197,0.76,98
10,4,21,3,361,196,0,108
11,3,23,3,359,194,-0.75,101
11,4,23,3,359,195,0.38,32
9,3,24,3,354,193,0.39,103
10,3,23,3,359,188,-0.38,97
11,3,23,3,357,188,1.52,114
8,3,20,3,350,186,-1.58,99
8,3,18,1,344,185,-1.93,101
8,4,20,1,340,185,-4.71,114
8,4,16,2,340,187,-5.13,97
9,3,19,2,338,189,-4.71,110
11,3,24,4,349,197,-0.38,44
10,2,21,3,351,195,-1.12,32
8,3,16,2,347,190,-1.93,112
9,4,16,3,348,191,-1.95,111
10,4,26,3,356,196,1.91,114
11,4,23,4,355,194,1.9,32
7,4,16,2,347,183,-2.73,116
10,5,25,3,347,188,-3.81,101
9,3,20,3,345,188,-3.35,114
7,4,17,2,338,185,-6.31,101
8,5,17,2,331,187,-6.51,115
8,4,15,2,329,188,-5.66,97
7,3,16,2,327,192,-4.52,32
8,4,16,2,330,192,-4.85,108
8,4,16,2,329,193,-4.35,97
9,3,16,2,332,193,-4.67,32
10,3,24,3,347,191,-0.75,115
6,4,15,2,327,181,-4.45,97
6,4,16,2,322,178,-5.38,110
7,5,16,2,330,180,-6.31,114
10,4,23,3,350,186,-3.05,97
8,3,22,2,344,183,-3.53,44
8,4,16,2,338,185,-4.74,32
10,3,23,3,352,193,-1.53,112
11,3,24,4,355,192,-1.13,111
8,4,16,2,343,187,-4.74,114
8,5,14,2,340,188,-4.82,32
8,4,14,3,340,189,-4.78,101
8,4,14,3,342,188,-4.38,108
10,4,24,3,346,192,-1.93,32
10,3,26,4,356,191,-0.38,98
11,2,25,3,362,191,-1.13,114
11,3,22,3,364,191,0,97
11,3,23,3,363,190,-0.75,118
7,4,14,2,351,184,-1.96,111
9,3,25,3,350,192,-1.53,32
11,2,24,4,368,188,3.03,103
9,3,26,4,373,191,2.3,111
11,3,25,4,379,198,3.71,110
11,3,23,4,383,197,1.13,103
11,3,21,4,385,195,2.97,111
10,2,22,3,383,194,2.99,114
7,3,23,3,381,192,2.31,97
9,4,25,3,377,193,3.03,32
11,3,24,3,377,197,4.11,121
10,2,23,4,378,197,3.79,32
10,3,23,3,381,195,4.17,101
10,2,21,4,384,195,3.46,108
10,3,21,4,384,195,4.2,32
10,3,23,3,384,194,4.85,109
10,2,24,4,376,195,4.08,97
7,4,23,3,371,193,3.41,115
7,4,25,3,368,194,3.06,32
9,4,22,4,370,194,2.62,100
9,3,25,4,370,195,2.26,101
9,3,25,4,374,194,2.3,8
10,3,26,3,374,195,2.68,8
11,3,25,4,373,200,2.62,102
11,2,23,3,375,199,3.74,117
11,3,24,3,373,195,4.48,101
10,3,24,4,371,194,3.03,114
11,3,20,3,369,193,1.51,116
10,4,27,5,370,195,1.13,101
10,2,22,3,370,194,1.56,32
9,3,21,4,370,191,2.66,100
10,2,24,3,366,192,1.16,101
10,2,24,2,369,192,0.79,32
10,3,22,3,369,192,1.18,116
9,3,23,3,364,190,0,111
8,4,23,4,362,188,-0.39,100
8,4,22,3,358,190,1.21,111
9,3,22,3,356,191,1.2,115
10,2,22,4,368,200,3.36,44
11,3,24,3,369,200,4.38,32
10,2,23,4,370,199,4.48,100
9,3,22,4,371,194,3.85,111
7,4,21,3,371,192,3.1,110
8,4,22,4,369,193,3.82,32
10,3,22,3,368,195,4.11,102
10,3,22,3,370,195,4.11,114
9,3,22,3,368,189,3.06,97
9,4,22,4,363,188,2.66,110
8,4,23,3,360,187,0,99
9,4,22,3,357,189,1.16,105
9,4,23,3,357,189,-0.37,115
9,3,24,2,357,189,0,99
9,3,22,3,360,189,0.76,111
9,4,23,3,359,189,0,32
9,3,24,3,360,191,0.77,100
10,4,21,2,363,193,1.52,101
11,4,22,3,362,192,-0.37,32
11,2,24,3,361,192,1.13,113
9,3,22,4,360,188,0.77,117
7,4,20,3,359,190,1.57,101
8,4,21,3,357,189,0,100
8,4,20,4,359,190,0,8
10,3,22,3,359,188,-0.38,118
10,3,22,3,359,188,0.39,97
10,4,24,4,357,191,0,8
10,3,24,3,358,189,-1.16,101
9,3,22,3,359,192,0.39,100
7,3,23,3,360,191,0.77,111
8,3,23,3,363,194,1.54,32
10,3,24,4,369,195,3.34,121
11,3,23,3,370,195,2.62,32
10,3,23,3,371,195,3.01,118
10,3,24,4,369,193,1.87,105
9,2,26,4,367,192,1.52,108
9,4,21,3,368,188,3.03,108
8,4,24,3,367,188,0.76,101
11,3,24,3,369,194,1.85,103
11,3,25,3,368,193,1.87,97
11,3,23,3,369,192,0.76,115
8,4,22,3,369,189,0.76,46
9,3,19,2,366,191,1.93,32
11,3,23,3,363,193,0.38,100
10,3,24,3,363,193,0,101
8,4,20,3,359,191,-1.17,115
9,4,20,3,360,190,-1.17,112
10,3,22,3,359,191,-1.15,117
9,4,17,2,358,192,-0.76,101
9,3,20,3,359,192,-0.77,115
10,4,23,3,358,194,-0.38,32
10,3,23,4,357,195,0,101
9,3,22,3,360,194,-0.37,120
11,3,22,3,364,195,1.5,99
10,2,23,3,368,195,1.12,107
8,4,18,2,367,192,1.13,108
9,4,21,3,366,191,2.3,97
9,4,21,3,364,191,1.52,109
9,4,22,3,363,192,0.38,111
9,4,25,4,358,191,-1.9,8
10,4,26,4,354,193,-0.38,8
11,3,26,3,354,194,0,8
10,4,25,3,354,194,0,8
10,4,26,4,356,194,-1.14,8
9,2,22,2,360,197,1.12,108
10,2,23,3,360,197,1.5,109
10,3,22,2,363,195,2.21,111
9,3,17,2,354,196,1.16,46
9,3,21,3,354,200,1.57,32
10,3,24,2,382,178,1.43,161
9,3,24,3,378,175,1.56,161
9,3,26,3,348,190,-1.19,8
10,4,24,3,347,190,-1.59,8
10,3,26,4,349,188,-1.18,161
11,3,22,4,356,195,1.45,115
12,4,20,4,358,194,3.71,104
11,3,21,3,361,194,3.74,97
12,4,23,4,358,192,2.14,107
11,3,25,2,357,191,1.81,101
10,3,25,3,353,190,-0.37,115
9,4,17,2,355,190,2.25,112
9,4,19,2,357,191,1.86,101
9,3,18,2,355,192,3.36,97
11,3,24,3,353,194,1.85,114
10,3,22,3,354,194,0.38,101
9,5,19,2,321,184,-9.16,39
10,3,25,3,373,189,2.99,39
10,3,25,4,382,187,2.99,100
10,2,22,3,373,186,4.05,97
10,3,23,4,366,186,1.87,110
12,3,25,3,363,186,2.53,116
9,4,16,3,353,186,-1.85,101
7,5,18,2,376,174,-2.32,161
9,3,25,3,370,188,2.28,39
11,3,25,3,374,195,1.83,104
11,3,23,5,375,195,1.09,117
10,4,23,4,376,193,3.29,103
10,3,22,4,375,191,3.29,111
9,4,25,3,367,190,0.38,32
10,3,23,4,399,186,6.6,56
7,4,18,2,381,182,5.51,121
8,3,16,2,359,187,2.25,32
8,3,16,2,361,187,2.23,101
8,3,17,2,362,186,3.74,110
8,2,25,3,361,189,2.95,32
11,4,26,4,366,194,3.94,109
10,2,22,4,375,193,5.71,105
11,2,22,5,376,192,6.11,32
10,2,24,5,378,193,5.47,105
11,3,23,5,378,192,5.04,110
11,3,23,5,379,191,5.07,116
10,3,24,5,377,191,4.78,101
8,3,16,2,369,187,4.96,114
7,4,16,1,359,186,2.33,105
9,3,17,2,351,186,-1.15,111
8,4,17,2,350,186,-1.16,114
10,3,25,5,356,195,3.63,46
9,3,27,3,361,190,4.38,32
10,1,23,7,441,186,10.69,161
11,2,22,5,411,192,8.64,118
12,3,25,5,393,191,7.72,101
12,4,24,5,383,191,3.86,114
10,3,25,4,375,197,3.68,108
11,3,26,5,376,195,2.93,97
9,2,25,4,378,193,5.47,105
8,3,24,3,379,187,4.78,110
8,4,25,3,374,187,4.78,101
8,3,24,4,415,177,5.67,39
11,2,24,5,403,182,4.88,57
10,2,22,5,384,194,5.43,46
11,3,24,6,383,193,4.97,32
11,2,22,5,383,191,5.07,108
12,3,24,6,383,191,5.36,117
10,3,26,5,383,188,4.68,101
11,2,23,5,383,189,5.04,103
8,4,23,4,383,186,4.05,111
9,4,25,3,376,191,3.29,32
9,3,24,3,376,191,3.99,97
9,4,24,3,375,191,3.29,108
11,3,25,3,374,192,3.56,32
11,3,25,4,373,194,3.91,100
12,3,24,4,375,194,4.58,101
11,3,23,4,375,194,4.32,115
12,3,25,5,375,192,3.94,112
12,4,23,4,377,191,4.29,101
11,4,22,5,376,191,4.23,100
9,4,24,5,375,190,2.91,105
9,4,26,3,373,189,3.94,114
9,4,25,3,371,188,3.25,109
9,4,23,3,371,189,2.54,101
11,3,27,4,372,195,4.9,45
10,4,23,3,370,193,5.39,45
11,2,23,4,365,199,4.62,46
9,3,26,5,404,192,4.85,32
12,4,24,4,389,193,3.58,50
12,3,26,4,372,196,3.56,97
12,3,25,4,371,193,3.58,118
10,3,25,4,377,195,3.66,8
11,3,25,5,375,195,3.18,98
11,3,24,6,373,195,2.81,117
10,4,25,4,371,192,3.94,101
9,4,23,3,371,190,2.15,108
9,4,22,3,369,191,3.94,111
12,3,24,5,372,198,3.46,44
12,3,26,5,373,195,4.21,32
11,3,24,4,371,193,3.2,112
11,3,26,4,370,192,1.78,114
11,4,25,5,370,191,2.89,101
8,3,26,3,366,187,3.27,99
8,4,24,3,359,184,2.53,105
8,4,24,3,352,185,2.15,115
9,5,23,3,352,184,0.72,111
9,4,22,3,355,187,2.56,32
9,4,22,3,355,188,3.32,101
10,2,24,3,359,192,2.54,115
10,3,20,3,366,195,2.87,32
11,3,21,3,365,194,2.46,100
11,3,17,4,366,193,2.12,101
9,3,20,3,366,194,2.46,99
