@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric
@attribute pressed_key {8,13,39,44,45,46,48,49,50,51,52,53,54,55,56,57,60,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,241}

@data
7,8,16,3,329,174,-8.89,111
?,?,?,?,335,187,-4.31,108
18,5,?,?,340,181,-4.01,97
1,9,?,?,348,188,-3.73,102
?,?,?,?,348,191,-2.75,97
17,3,22,3,349,182,-3.7,108
1,9,25,0,350,184,-2.9,116
0,9,22,3,353,179,-3.75,97
14,6,21,2,343,181,-2.96,110
17,4,22,1,342,180,-3.33,111
0,11,21,2,346,180,-2.55,101
1,8,22,1,346,179,-3.65,115
8,1,?,?,350,190,1.53,100
?,?,20,2,343,179,-2.98,101
1,9,19,2,344,178,-4.34,101
1,10,22,1,344,178,-2.94,108
?,?,?,?,353,194,3.1,115
?,?,?,?,355,194,5.41,105
?,?,?,?,350,195,1.93,110
?,?,?,?,356,194,5.97,111
4,2,?,?,351,193,4.29,113
?,?,?,?,331,176,-4.82,117
1,8,19,2,330,175,-6.68,101
9,3,?,?,338,187,-2.29,97
9,4,21,2,334,174,-5.02,113
15,4,22,2,329,175,-5.28,117
8,5,20,2,326,173,-7.15,101
1,9,21,2,330,174,-6.73,108
1,9,19,1,334,174,-5.58,109
1,9,20,2,335,174,-5.99,117
1,10,20,3,337,181,-3.73,110
?,?,20,3,339,172,-5.26,100
12,6,19,2,337,174,-5.96,111
7,7,19,2,338,173,-5.61,101
?,?,?,?,345,195,3.06,110
12,5,19,1,333,172,-4.35,100
2,8,19,1,333,172,-2.95,111
1,10,21,2,330,172,-7.15,110
0,8,21,1,328,174,-6.45,100
12,4,20,2,325,174,-7.64,101
12,6,20,2,327,172,-7.37,101
10,4,21,2,329,173,-7.75,108
13,4,20,2,331,172,-7.31,104
7,6,21,2,331,171,-8.39,111
12,5,21,2,330,174,-10.25,109
5,5,?,?,341,188,-0.72,98
3,8,?,?,328,174,-11.4,114
6,10,?,?,318,173,-15.13,101
6,11,14,4,303,174,-22.86,101
23,2,?,?,318,185,-10.5,115
8,9,18,1,296,170,-18.68,110
9,10,19,4,296,172,-20.53,97
8,10,18,2,295,174,-20.87,116
9,9,16,4,296,174,-19.69,117
9,10,18,3,294,172,-18.76,114
9,10,17,4,293,173,-20.87,97
22,3,?,?,312,182,-14.58,108
9,10,15,3,295,175,-20.92,101
27,4,10,8,310,172,-19.92,122
8,10,17,4,291,173,-21.22,121
8,9,15,3,290,173,-22.06,108
4,11,35,1,288,176,-22.35,97
7,9,17,3,302,175,-19.55,110
9,10,17,2,303,176,-20.78,97
?,?,?,?,321,181,-14.24,116
3,9,?,?,327,182,-12.81,117
2,10,?,?,340,181,-10.39,114
?,?,?,?,342,176,-9.74,97
2,9,?,?,340,174,-10.54,108
37,3,?,?,340,173,-9.7,101
33,2,?,?,337,171,-8.71,122
3,7,17,2,334,172,-8.18,97
3,9,?,?,343,188,-8.75,99
1,8,?,?,345,184,-6.95,105
2,10,?,?,343,183,-7.62,101
2,8,?,?,342,180,-8.28,110
?,?,?,?,343,202,0,99
7,7,17,2,331,174,-9.79,105
4,8,16,2,329,173,-9.09,97
4,8,16,2,327,176,-9.16,121
3,9,16,2,327,176,-8.11,100
4,8,16,2,327,176,-8.91,101
4,8,15,2,328,177,-9.23,108
5,8,16,2,326,175,-8.71,99
5,9,16,2,320,175,-11.1,117
6,7,14,3,312,176,-13.46,97
7,9,?,?,301,181,-17.91,115
7,10,18,4,299,180,-18.98,101
7,9,16,3,297,179,-17.32,104
8,9,15,1,297,177,-16.1,97
6,9,14,3,299,178,-15.36,100
7,9,21,2,297,180,-19.47,101
7,9,17,2,301,180,-17.32,115
6,9,19,3,298,179,-17.79,116
7,9,18,2,301,180,-18.27,101
4,10,14,2,307,178,-15.3,114
2,10,13,4,309,177,-15.3,114
5,10,13,4,309,176,-15.21,97
5,9,16,3,306,176,-16.21,100
7,9,15,3,301,177,-15.98,111
3,10,13,4,307,176,-14.91,97
4,8,14,1,306,178,-15.81,108
3,9,14,3,308,177,-13.79,111
12,7,23,2,314,178,-13.66,97
15,7,22,3,315,178,-13.19,99
14,7,22,2,313,177,-13.01,99
17,6,25,2,313,178,-14.35,105
1,11,?,?,334,192,-7.67,100
0,11,?,?,341,200,-2.22,101
?,?,?,?,334,186,-9,110
?,?,?,?,341,200,-1.59,116
?,?,?,?,353,209,2.46,97
15,6,21,2,340,173,-7.31,108
?,?,22,3,338,170,-6.22,121
17,5,22,1,328,169,-8.7,97
33,1,17,2,340,167,-7.37,108
32,2,19,2,341,167,-7.19,97
8,6,22,2,332,170,-7.2,108
6,8,19,2,337,170,-8.84,105
14,7,21,2,331,171,-8.64,98
15,5,22,1,330,173,-9.96,101
1,9,21,1,330,174,-10.83,114
?,?,?,?,331,174,-9.87,116
0,8,?,?,330,174,-10.02,97
5,8,18,2,335,169,-8.58,100
6,8,21,2,336,173,-7.2,44
?,?,20,2,338,173,-6.36,108
?,?,22,3,338,173,-8.32,111
?,?,?,?,351,195,2.72,115
33,4,21,2,336,173,-8.45,100
35,5,19,2,339,173,-7.43,111
35,3,19,2,339,173,-8.18,108
1,9,22,3,330,176,-8.94,8
1,10,21,1,331,175,-7.05,115
2,8,?,?,331,173,-9.51,103
1,9,19,2,332,175,-9.11,114
16,4,23,3,339,173,-9,8
0,9,?,?,347,183,-3.35,114
1,9,?,?,343,185,-0.37,97
0,7,?,?,340,193,-1.5,110
?,?,?,?,342,187,2.26,100
8,3,18,1,341,172,0.81,101
12,2,?,?,335,177,1.62,115
0,6,?,?,355,183,0.4,103
?,?,?,?,349,196,-2.34,8
0,8,?,?,345,186,-2.71,102
?,?,?,?,346,185,-2.63,97
0,7,?,?,345,190,-3.81,99
?,?,?,?,345,187,-2.63,116
1,7,?,?,348,180,-2.59,111
?,?,?,?,348,176,-5.53,114
?,?,?,?,348,172,-3.29,101
10,5,20,2,344,171,-4.28,115
9,6,20,2,345,172,-3.56,100
6,7,20,1,344,172,-2.41,101
6,5,19,1,343,171,-4.25,108
5,6,19,1,343,169,-2.37,97
7,5,20,1,337,170,-5.36,118
8,4,20,2,334,171,-5.21,105
11,5,20,2,332,171,-5.99,100
6,6,21,2,332,174,-5.95,97
3,8,17,2,337,168,-3.73,114
5,7,18,1,337,167,-5.17,101
5,8,19,1,337,168,-5.79,97
5,6,18,2,333,170,-5.5,108
9,6,18,1,327,169,-7.1,121
5,6,19,1,327,169,-7.47,100
5,7,?,?,326,168,-7.95,101
5,7,18,2,328,167,-7.58,108
6,6,19,2,326,169,-8.15,97
8,7,18,3,328,167,-7.84,114
9,7,17,3,327,166,-10.1,116
4,7,?,?,324,168,-10.74,101
4,5,?,?,348,186,-3.78,114
?,?,?,?,348,168,-5.25,101
?,?,?,?,350,167,-3.75,116
?,?,?,?,351,210,-5.75,105
?,?,?,?,356,195,-0.36,114
?,?,?,?,353,185,0,97
?,?,?,?,350,188,-2.07,115
?,?,?,?,352,204,0.34,101
?,?,?,?,353,196,2.46,100
?,?,9,4,311,215,-15.61,101
36,10,?,?,378,212,10.04,108
?,?,11,4,314,215,-20.32,97
?,?,2,7,317,214,-15.44,118
?,?,?,?,364,206,4.8,101
?,?,?,?,354,194,-2.47,110
?,?,?,?,354,191,-2.38,116
?,?,?,?,354,191,0,97
0,9,?,?,347,191,-2.69,110
?,?,?,?,350,190,-1.02,97
13,4,?,?,360,207,-0.75,44
2,4,?,?,368,199,1.78,113
0,8,?,?,366,199,2.14,117
7,5,?,?,360,198,0.67,101
?,?,?,?,357,195,2.77,101
11,2,?,?,360,193,0,108
?,?,?,?,362,204,1.07,118
5,12,?,?,362,203,1.04,105
3,12,?,?,361,202,1.76,101
?,?,?,?,360,202,1.71,110
?,?,?,?,355,200,2.09,116
?,?,?,?,344,198,-1.39,111
6,2,?,?,317,224,-9.07,98
4,2,?,?,321,220,-10.6,97
?,?,?,?,342,198,-3.43,116
0,6,?,?,344,204,-4.01,101
?,?,?,?,352,199,-0.7,108
?,?,?,?,352,199,-1.38,111
?,?,?,?,348,199,-2.48,99
1,6,?,?,342,203,-4.14,97
5,6,?,?,340,200,-5.96,109
?,?,?,?,344,202,-4.11,101
?,?,?,?,342,200,-4.28,110
?,?,?,?,357,207,-0.71,116
?,?,?,?,370,212,4.14,101
?,?,?,?,341,215,1.87,99
13,10,?,?,346,211,-1.04,111
?,?,?,?,352,211,-1.09,110
7,8,?,?,357,207,0,117
4,13,?,?,359,202,-1.37,110
?,?,?,?,352,226,-4.02,102
2,9,?,?,350,205,-4.2,114
3,8,?,?,351,208,-2.72,97
1,9,?,?,349,209,-3.72,99
?,?,?,?,348,208,-3.19,97
6,9,?,?,348,208,-3.47,115
5,9,?,?,350,208,-2.72,111
0,9,?,?,349,207,-3.8,100
0,6,?,?,346,209,-3.9,101
?,?,?,?,346,231,-9.55,99
0,7,?,?,351,207,-2.74,114
3,7,?,?,350,207,-4.14,105
?,?,?,?,352,207,-4.54,115
2,9,?,?,354,209,-3.43,116
10,6,?,?,351,205,-4.03,97
2,5,?,?,349,204,-5.1,108
0,10,?,?,348,205,-2.4,101
?,?,?,?,335,206,-7.11,115
8,2,?,?,335,196,-6.41,44
1,6,?,?,337,206,-4.92,121
?,?,?,?,344,202,-2.74,101
?,?,?,?,342,201,-1.75,110
?,?,?,?,346,198,-4.89,116
?,?,?,?,347,198,-0.7,101
0,8,?,?,335,210,-3.95,98
2,7,?,?,340,199,-4.7,8
1,10,?,?,339,199,-3.45,110
1,9,?,?,338,199,-2.37,101
0,9,?,?,335,199,-3.02,98
?,?,?,?,335,197,-2.07,114
?,?,?,?,334,196,-3.06,101
0,5,?,?,335,207,-4.79,99
?,?,?,?,335,210,-5.66,105
1,7,?,?,335,200,-3.98,100
6,2,?,?,331,198,-1.84,111
2,8,?,?,337,205,-2.99,114
2,7,?,?,340,208,-3.43,101
?,?,?,?,342,206,-2.13,99
0,6,?,?,343,203,-3.26,111
?,?,?,?,340,200,-1.37,114
10,2,?,?,330,197,-3.17,114
5,2,16,1,329,195,-1.46,101
1,7,?,?,338,208,-1.01,108
1,4,?,?,342,210,-2.4,97
?,?,?,?,343,211,-2.11,97
1,6,?,?,344,210,-2.13,110
3,9,?,?,350,209,-1.04,116
0,9,?,?,349,208,-1.69,101
4,7,?,?,348,207,-4.17,115
?,?,?,?,347,211,-3.35,97
?,?,?,?,346,216,-3,108
1,9,?,?,346,208,-2,97
?,?,?,?,336,201,-2.1,100
1,8,?,?,340,202,-3.13,101
?,?,?,?,349,198,1.1,117
39,9,?,?,377,213,11.04,110
?,?,?,?,376,216,9.28,111
?,?,?,?,337,205,-3.15,97
1,9,?,?,336,202,-2.74,111
?,?,?,?,342,201,-3.87,116
?,?,?,?,337,202,-6.45,114
1,7,?,?,338,201,-5.1,111
1,8,?,?,333,207,-6.98,116
?,?,?,?,334,204,-8.05,101
0,9,?,?,333,197,-7.36,115
0,12,?,?,332,198,-7.71,116
1,10,?,?,333,200,-6.41,101
?,?,?,?,334,196,-6.98,114
?,?,?,?,346,197,-4.22,111
?,?,?,?,344,211,0.38,108
?,?,?,?,343,203,-1.69,97
0,6,?,?,339,200,-2.35,118
0,7,?,?,343,202,-4.86,105
1,5,?,?,336,208,-8.09,101
?,?,?,?,338,205,-5.54,106
?,?,?,?,342,202,-3.8,97
2,5,?,?,343,203,-3.74,44
?,?,?,?,358,197,-2.13,121
?,?,?,?,362,197,-0.35,101
?,?,?,?,361,195,-1.05,108
1,11,?,?,356,196,-0.7,98
4,9,?,?,358,206,1.01,117
?,?,?,?,360,196,0,102
?,?,?,?,359,195,-0.33,105
0,8,?,?,359,198,-0.66,110
?,?,?,?,359,200,-1.33,44
1,10,?,?,350,206,-2.08,104
?,?,?,?,353,211,-2.17,97
0,7,?,?,351,206,-1.74,98
?,?,?,?,349,220,1.56,108
?,?,?,?,346,238,-4.42,97
?,?,?,?,347,218,-0.76,110
?,?,?,?,345,219,-1.95,100
?,?,?,?,344,220,-1.61,111
1,7,?,?,343,208,-4.64,113
6,5,?,?,345,205,-2.06,117
?,?,?,?,328,207,-4.1,101
2,6,?,?,341,208,-5.7,100
?,?,?,?,342,211,-2.55,111
1,4,?,?,320,210,-4.57,121
6,3,?,?,319,219,-8.98,115
?,?,?,?,343,200,-1.05,117
8,11,?,?,355,199,-0.66,115
?,?,?,?,359,196,-1.01,112
?,?,?,?,362,197,-1.37,117
?,?,?,?,364,199,-1.4,8
?,?,?,?,364,196,-0.34,105
1,9,?,?,362,198,0.71,114
1,4,?,?,362,203,0.34,97
?,?,?,?,358,197,1.04,110
?,?,?,?,355,203,-1.1,116
?,?,?,?,360,212,1.19,101
?,?,?,?,355,203,0.38,115
?,?,?,?,340,198,-2.59,44
?,?,?,?,349,203,-2.35,98
?,?,?,?,355,234,1.78,97
?,?,?,?,349,198,-0.67,106
?,?,?,?,352,234,-1.4,97
?,?,?,?,356,207,3.94,110
?,?,?,?,348,197,-0.34,97
?,?,?,?,353,236,-0.88,102
?,?,?,?,338,204,-5.55,114
1,10,?,?,339,201,-5.17,97
?,?,?,?,327,204,-5.42,110
5,10,?,?,339,201,-4.92,113
0,7,?,?,337,200,-4.14,117
0,12,?,?,335,197,-5.55,101
?,?,?,?,337,198,-3.85,97
4,12,?,?,338,197,-4.28,114
?,?,?,?,347,208,-0.35,108
?,?,?,?,356,206,0,97
?,?,?,?,353,207,1.11,112
?,?,?,?,358,204,0,117
?,?,?,?,356,214,1.09,101
1,9,?,?,354,204,-0.71,114
?,?,?,?,353,211,-6.95,116
?,?,?,?,362,202,-2.1,97
?,?,?,?,366,207,-0.68,97
3,6,?,?,344,207,-4.01,108
0,5,?,?,335,208,-4.31,109
0,6,?,?,337,208,-2.99,97
?,?,?,?,339,208,-3.85,114
3,8,?,?,345,209,-3.11,105
1,7,?,?,347,208,-4.34,110
2,8,?,?,348,207,-1.8,101
0,9,?,?,345,207,-3.41,114
?,?,?,?,344,221,-2.25,111
1,5,?,?,340,207,-2.78,46
?,?,?,?,337,206,-4.14,101
4,6,?,?,334,210,-3.73,110
?,?,?,?,346,205,-1.81,108
0,4,?,?,337,212,-5.46,97
3,4,?,?,343,209,-5.59,97
?,?,?,?,346,202,-4.2,110
?,?,?,?,356,227,5.33,116
3,5,?,?,351,204,-4.79,101
?,?,?,?,351,201,-2.74,115
6,2,?,?,350,217,-3.85,97
?,?,?,?,359,202,-1.72,108
?,?,?,?,357,202,-1.04,97
?,?,?,?,349,216,-3.9,101
?,?,?,?,352,237,-4.43,108
0,8,?,?,340,201,-4.14,118
1,6,?,?,339,202,-5.47,105
?,?,?,?,340,200,-4.37,101
?,?,?,?,338,200,-3.09,110
?,?,?,?,339,203,-3.41,116
?,?,?,?,348,198,-1.7,111
0,10,?,?,328,202,-3.21,115
2,8,?,?,327,202,-4.42,101
1,9,?,?,333,202,-5.31,114
0,8,?,?,338,202,-3.52,101
1,6,?,?,342,207,-5.07,116
?,?,?,?,348,207,-2.76,117
42,9,?,?,372,214,8.04,101
?,?,?,?,370,213,6.15,114
?,?,?,?,350,198,-2.08,99
?,?,?,?,353,202,-0.34,101
?,?,?,?,350,200,0,117
40,7,?,?,373,214,9.12,108
?,?,?,?,349,197,0.71,117
?,?,?,?,353,204,1.41,108
?,?,?,?,358,196,1.41,97
?,?,?,?,356,198,0,110
?,?,?,?,357,198,-1.77,116
?,?,?,?,351,196,-1.8,101
3,12,?,?,357,203,-1.03,121
?,?,?,?,361,201,-1.36,100
?,?,?,?,352,202,0,8
?,?,?,?,348,199,-0.36,115
?,?,?,?,349,209,-1.03,111
?,?,?,?,348,221,-4.64,116
?,?,?,?,353,206,0.7,117
?,?,?,?,350,218,-1.49,114
4,9,?,?,353,207,-2.35,110
?,?,?,?,351,201,1.06,111
?,?,?,?,345,203,-1.03,46
?,?,?,?,345,220,-3.95,108
?,?,?,?,352,212,-0.74,97
?,?,?,?,350,205,-2.82,115
5,8,?,?,339,205,-4.99,118
4,12,?,?,342,203,-1.74,105
?,?,?,?,341,201,-3.93,100
?,?,?,?,342,203,-3.85,114
5,11,?,?,343,203,-2.06,105
2,9,?,?,337,207,-6.9,101
2,7,?,?,345,203,-3.02,114
?,?,?,?,342,204,-5.62,97
3,10,?,?,338,202,-4.76,115
?,?,?,?,349,227,-1.22,44
0,10,?,?,350,204,-0.35,116
41,8,?,?,377,219,10.89,97
41,9,?,?,377,214,7.85,110
0,4,?,?,351,207,-0.7,112
2,7,?,?,352,208,-1.38,114
3,7,?,?,353,209,-1.37,111
2,10,?,?,351,207,-0.71,110
?,?,?,?,351,213,-2.27,116
3,6,?,?,354,209,-3.41,111
?,?,?,?,352,209,-2.11,115
?,?,?,?,347,219,-2.79,101
0,10,?,?,335,205,-3.72,99
1,7,?,?,334,207,-5.1,105
0,7,?,?,339,206,-4.11,101
?,?,?,?,340,205,-3.87,114
2,6,?,?,338,203,-6.15,114
?,?,?,?,340,205,-5.31,97
?,?,?,?,335,204,-4.92,110
5,8,?,?,316,212,-4.74,101
?,?,?,?,337,206,-5.62,115
?,?,?,?,340,206,-5.85,116
?,?,?,?,340,209,-5.89,114
?,?,?,?,336,204,-7.22,101
0,10,?,?,337,204,-7.46,108
0,7,?,?,336,205,-4.67,108
1,9,?,?,331,202,-6.9,97
5,11,?,?,334,203,-5.92,100
1,8,?,?,337,207,-7.74,97
?,?,?,?,336,204,-8.05,115
?,?,?,?,339,231,-3.99,115
?,?,?,?,344,211,0.37,111
1,6,?,?,350,208,-1.43,98
1,7,?,?,350,208,-2.42,114
2,8,?,?,351,207,-1.38,101
3,7,?,?,352,208,-2.45,101
3,6,?,?,348,210,-3.5,108
?,?,?,?,341,209,-2.65,97
0,5,?,?,341,209,-2.74,108
0,6,?,?,338,209,-4.11,102
?,?,?,?,337,209,-4.08,101
0,7,?,?,339,207,-3.36,105
?,?,?,?,339,206,-4.42,122
12,8,?,?,336,208,-4.54,97
?,?,?,?,339,206,-3.8,114
0,7,?,?,337,202,-2.82,44
1,7,?,?,322,210,-4.57,99
?,?,?,?,339,207,-0.71,111
5,2,?,?,337,199,-1.47,109
10,1,21,5,330,195,-5.46,111
?,?,?,?,338,201,-3.33,115
?,?,?,?,344,208,0,101
?,?,?,?,346,205,-1.41,97
3,7,?,?,347,212,-1.12,98
?,?,?,?,350,205,-1.06,114
0,9,?,?,351,207,-2.43,101
0,7,?,?,354,208,-3.74,110
?,?,?,?,329,208,-3.7,100
?,?,?,?,340,205,-2.45,101
?,?,?,?,338,207,-5.06,103
?,?,?,?,348,221,2.44,111
?,?,?,?,349,198,-1.39,108
?,?,?,?,350,199,0.35,112
?,?,?,?,348,241,1.52,101
?,?,?,?,337,203,-2.78,116
?,?,?,?,338,201,-5.31,114
4,6,?,?,335,208,-5.7,97
1,6,?,?,340,207,-4.86,103
0,8,?,?,337,201,-4.73,105
?,?,?,?,334,207,-7.36,99
?,?,?,?,342,204,-1.71,97
?,?,?,?,335,200,-2.84,115
2,7,?,?,324,201,-4.17,121
0,9,?,?,346,208,-1.08,118
?,?,?,?,345,224,1.23,105
?,?,?,?,347,242,-0.46,111
2,6,?,?,321,208,-5.7,108
1,4,?,?,322,212,-3.81,101
1,8,?,?,323,208,-5.21,110
?,?,?,?,350,239,-0.45,116
?,?,?,?,354,239,-11.36,97
0,11,?,?,355,203,-1.71,115
?,?,?,?,338,208,-2.59,46
?,?,?,?,352,226,8.71,101
?,?,?,?,349,219,2.78,108
?,?,?,?,349,232,1.62,109
?,?,?,?,353,239,3.09,97
?,?,?,?,348,213,1.42,114
?,?,?,?,348,226,-1.52,105
?,?,?,?,351,221,0.78,110
0,8,?,?,350,206,1.39,101
?,?,?,?,347,211,-1.02,114
4,9,?,?,348,208,0,111
?,?,?,?,345,213,2.93,108
?,?,?,?,342,202,-1.34,108
1,10,?,?,340,203,-0.67,101
2,8,?,?,343,204,-0.68,103
0,7,?,?,340,203,-2.42,97
0,4,?,?,334,209,-6.14,97
4,10,?,?,342,202,-1.76,99
4,9,?,?,344,202,-2.37,111
?,?,?,?,344,201,0,109
2,7,?,?,343,203,0.34,112
?,?,?,?,342,200,-1.7,97
?,?,?,?,342,201,-1.72,241
?,?,?,?,342,200,-3.34,97
0,10,?,?,343,200,-1.4,100
?,?,?,?,342,201,-1.7,111
4,9,?,?,338,201,-3.09,100
?,?,?,?,340,203,-4.96,101
0,8,?,?,332,205,-2.55,108
1,5,?,?,336,204,-2.72,111
2,8,?,?,335,202,-1.64,115
0,9,?,?,334,202,-2.13,99
?,?,?,?,335,204,-1.77,114
?,?,?,?,338,202,-3.5,105
?,?,?,?,340,202,-2.4,97
2,7,?,?,339,201,-1.68,100
?,?,?,?,336,204,-2.13,111
?,?,?,?,332,205,-5.86,115
?,?,?,?,341,205,-1.69,121
2,12,?,?,344,203,-0.67,115
?,?,?,?,343,203,-2.04,101
?,?,?,?,344,204,-1.39,100
?,?,?,?,341,204,-2.38,101
?,?,?,?,345,209,-2.45,116
?,?,?,?,353,220,-3.02,105
?,?,?,?,366,202,0.72,101
?,?,?,?,369,205,-2.48,110
?,?,?,?,365,200,1.03,101
2,6,?,?,341,205,-1.71,101
1,9,?,?,344,203,-3.17,110
?,?,?,?,343,203,-2.4,108
?,?,?,?,340,203,-3.43,97
0,9,?,?,337,203,-4.86,112
?,?,?,?,338,202,-4.89,117
?,?,?,?,340,208,-3.15,101
?,?,?,?,339,200,-2.8,114
?,?,?,?,340,203,-4.47,116
?,?,?,?,352,212,-2.48,97
8,4,?,?,340,200,-4.64,44
?,?,?,?,344,218,-3.26,115
?,?,?,?,344,222,2.3,105
0,7,?,?,347,206,0,110
1,5,?,?,339,210,-4.25,97
?,?,?,?,339,209,-1.68,118
3,11,?,?,338,210,-1.02,101
0,7,?,?,337,207,-1.71,110
?,?,?,?,336,206,-4.17,116
?,?,?,?,346,206,-1.75,117
?,?,?,?,352,236,-2.68,114
?,?,?,?,347,198,0.35,97
?,?,?,?,337,202,-2.74,114
?,?,?,?,338,202,-5.42,115
?,?,?,?,353,235,8.29,101
?,?,?,?,348,220,1.14,97
5,1,?,?,314,219,-11.66,100
0,8,?,?,339,202,-3.5,97
1,9,?,?,337,203,-4.14,114
?,?,?,?,344,202,-3.24,117
?,?,?,?,347,220,0,110
?,?,?,?,337,200,-1.39,112
?,?,?,?,352,197,-0.35,97
?,?,?,?,341,202,-3.11,115
0,9,?,?,338,198,-4.11,111
2,9,?,?,329,204,-1.39,112
0,8,?,?,336,205,-0.7,111
?,?,?,?,340,203,0.67,114
?,?,?,?,343,202,-1.03,108
?,?,?,?,340,201,-2.86,97
?,?,?,?,335,201,-3.47,101
?,?,?,?,334,202,-1.45,115
1,8,?,?,339,202,-5.55,116
0,6,?,?,339,204,-3.04,97
?,?,?,?,337,199,-4.17,110
?,?,?,?,336,204,-2.45,99
?,?,?,?,337,232,-10.35,105
?,?,?,?,328,195,-4.48,97
1,13,?,?,326,200,-2.82,111
2,11,?,?,329,199,-3.15,115
?,?,?,?,334,201,-2.94,99
?,?,?,?,335,207,-1.1,117
?,?,?,?,337,199,-2.47,114
0,9,?,?,333,204,-3.47,97
1,7,?,?,324,212,-5.25,46
?,?,?,?,348,208,0.7,100
?,?,?,?,348,212,-0.7,111
?,?,?,?,348,209,1.06,110
?,?,?,?,346,208,0,106
?,?,?,?,346,207,-0.35,117
2,7,?,?,347,207,0.69,97
3,7,?,?,348,206,-0.35,110
2,5,?,?,342,208,-2.69,109
?,?,?,?,342,206,-2.48,97
?,?,?,?,343,205,-3.45,110
0,7,?,?,344,205,-2.72,117
?,?,?,?,345,204,-3.11,101
4,8,?,?,339,203,-2.78,108
1,8,?,?,341,202,-2.08,108
?,?,?,?,342,201,-1.05,101
?,?,?,?,342,207,-1.07,105
?,?,?,?,345,201,-0.34,110
1,8,?,?,344,201,-2.88,116
6,8,?,?,321,210,-6.41,101
?,?,?,?,344,197,-1.41,114
?,?,?,?,344,199,-1.36,114
0,9,?,?,336,207,-5.47,111
?,?,?,?,343,200,-2.34,103
?,?,?,?,344,195,0,97
?,?,?,?,341,206,-2.78,121
?,?,?,?,350,214,-1.41,100
2,9,?,?,340,204,-1.03,101
?,?,?,?,353,241,0,116
?,?,?,?,351,199,-0.72,105
?,?,29,6,352,198,-4.07,109
?,?,?,?,345,203,-4.34,101
1,5,?,?,340,209,-3.77,112
1,5,?,?,341,211,-3.38,111
?,?,?,?,342,202,-2.38,117
?,?,?,?,345,203,-3.62,110
?,?,?,?,345,206,0,8
?,?,?,?,341,206,-4.92,8
?,?,?,?,342,206,-3.9,101
?,?,?,?,343,206,-2.45,110
2,10,?,?,348,209,-0.7,116
3,6,?,?,348,209,-3.15,105
0,6,?,?,348,208,0,101
?,?,?,?,346,216,-0.78,109
0,6,?,?,342,202,-1.08,112
?,?,?,?,340,201,-3.98,111
1,3,?,?,333,213,-8.33,117
4,5,?,?,344,205,-2.38,110
?,?,?,?,326,211,-4.07,114
?,?,?,?,352,216,-2.9,101
3,3,?,?,350,216,-2.11,108
?,?,?,?,353,231,4.29,97
0,9,?,?,348,205,-0.34,109
3,7,?,?,338,209,-5.27,112
?,?,?,?,324,209,-2.94,97
?,?,?,?,335,210,-5.97,103
11,3,22,3,348,199,-1.09,111
?,?,?,?,346,206,-0.69,108
1,9,?,?,345,205,-2.04,101
2,12,?,?,346,204,-0.34,115
1,8,?,?,343,204,-0.34,97
4,6,?,?,324,211,-6.32,108
2,8,?,?,347,203,-1.36,117
7,10,?,?,327,211,-8.81,109
?,?,?,?,352,226,-2.29,98
2,9,?,?,325,208,-3.98,114
42,10,?,?,376,219,7.27,97
?,?,?,?,358,242,3.37,121
?,?,?,?,360,211,1.16,115
0,7,?,?,336,214,-4.57,101
?,?,?,?,336,213,-4.84,118
?,?,?,?,338,213,-5.21,101
?,?,?,?,342,211,-5.1,110
?,?,?,?,342,217,-4.16,108
?,?,?,?,356,228,9.39,97
4,7,?,?,337,210,-5.35,115
0,9,?,?,335,209,-6.23,99
0,8,?,?,329,214,-10.85,97
?,?,?,?,330,237,-19.16,97
3,10,?,?,332,202,-5.74,115
2,10,?,?,331,206,-6.41,108
5,10,?,?,332,207,-7.51,105
?,?,?,?,333,206,-5.97,118
?,?,?,?,331,206,-4.92,105
1,10,?,?,330,205,-5.89,100
?,?,?,?,328,213,-5.66,97
0,10,?,?,323,204,-7.16,115
3,9,?,?,336,193,-4.45,46
4,6,?,?,336,188,-3.08,97
7,4,?,?,340,189,-3.76,115
16,2,17,1,349,181,-0.79,105
17,2,19,1,354,189,-0.38,99
11,6,21,3,353,198,-0.36,111
8,4,21,5,346,185,0.79,98
8,5,?,?,340,187,-1.9,8
11,4,28,5,351,188,-0.74,110
10,4,25,4,360,188,0.38,99
10,4,26,4,361,187,-0.36,101
10,4,28,4,359,186,0,98
8,4,23,5,356,185,-0.36,105
?,?,?,?,353,177,0.4,100
10,4,19,1,350,175,-1.16,111
8,3,26,5,362,196,2.64,44
10,4,20,5,365,186,1.18,101
10,4,30,5,362,184,0,115
10,3,19,1,357,181,-0.78,116
14,2,20,2,356,181,-0.78,101
16,2,20,2,356,181,-0.39,109
10,4,20,1,356,182,-1.98,117
9,3,19,1,356,181,-1.17,110
9,3,19,1,355,181,-0.78,111
17,3,20,1,351,182,-1.95,8
18,2,21,1,351,183,-0.76,100
17,2,21,1,350,184,-0.78,111
10,4,20,1,347,183,-2.34,100
9,3,20,1,344,184,-2.71,101
1,6,?,?,349,185,-0.78,8
18,2,21,1,349,183,-3.12,8
